uuid,paper_id
22e768aa-cb93-4d96-a618-ff28313fad6e,1962d808967f75146218bffe40282e3c40d50172
56ff3c3d-6988-4e71-9474-895a67f3a261,2abde177fc3a876a62e315b1c99ede25af936594
5cc42cee-09c0-4c68-900b-20ebb4d953d6,373e9895cef2788a1ff58a393a8259bcf1e97652
bd035b9f-c8dc-40f1-b198-5d3f09ceff8a,6fd9444279e6215a292abf008b3cf9f60e5ba3f9
2f9cc83b-f0e6-4452-85ce-7e90ebac6320,721555c260fa19e050577c868129f732546b1d47
38aba908-acef-4b5f-95a8-a21be80b9bb5,a19b44aef442c254e47fee3db2c1e84b7be9d780
18863cca-3e8f-4042-af8b-f9fe0b816700,c7a1c18b4adc44c130c0d0557c1cb2a2c0d441b1
3c59fd66-f30e-4086-83fe-a181aab3ce6d,cda8168513bdb25c8cb3f17ab723843d23a646b4
a846e6ac-f310-4a2f-a318-aa849e05b321,03a5e4d42636907a2f4e3001fbfbe0f929fe36fb
e1ce1f20-b39f-4f5d-9bb4-771fe7135ed7,04ce064505b1635583fa0d9cc07cac7e9ea993cc
20158aac-ab21-4c11-a43f-aa6f39c9220e,058861dd838ddf4a6a36860f54e82e11f8945b32
ffe54069-439c-44e8-a7b0-65ee5294c4cc,06e71d05eec0eb7b209395f0bf7b2e8ae05c55e6
d2ef80bd-40a5-44ac-8e93-29e979d9440e,08717babb3ce5a7db8971aad14504ee43826b627
c5078ee3-13e0-427a-a8a8-c583d4af3f58,0deda2c8b724da3c733af45fefb92e064aa26470
ee594071-e39a-485d-8e52-34406286745f,10d6778bc45aebcd58d336b4062b935861d2fe8a
a9c8376a-8bab-46d6-a3ed-f4b4b2224f89,186405857295fa704665557e1b739d91d270456e
c5f952fa-f375-45b0-963c-289e2f68ac9e,1b4e4e12866ba992b5983feb2f9e01b8cab1651d
c6daab9f-80be-49ef-b3d3-b4977dcef1b6,28cdb21db76c0b7bb125b9455d6ba2bf08f5ccd2
ee364d76-5e99-4583-917a-db8eb4123c5e,2a56a1a776beda725f8d1873eef6dc82396c90d1
a3ae9ea1-345b-4be9-bfe6-7fd0c4fba6aa,3261bb81085f59efae1e1c72453c47daaee777ac
87e357cf-693b-4b1d-994c-06bf9d823068,32c4fd87ccccf21880ff70f46875788942a66311
721254f2-ec78-474b-9438-3b10590ab734,400d30fe062b9c54c31c44b299a9adc4578c9023
e33e1a99-7e7e-47e7-aae2-6473a4e7b9b0,6f5d56e413fe32409abb133da6dc16ad38a9d4f5
9a469f61-a2e7-4b19-a2d6-acf1a385df13,7786f40851432c6e9112a696385e3124f57046fe
659101d1-b19e-44b6-b684-83a21b3f6c42,8e63926812aac94b24f917895a095765b327cba0
a403ab3b-7fcf-43ef-ba3e-47ac7d810356,9edd7e275ad0d083f0c7858eac732438b0ccb9ac
c75b5aba-e3ae-468b-b872-a56dbd6f0947,9edfba98e412cdddd383f51f2049322fea489a91
2fd0323b-a2e3-4fa9-81c7-feb639173dc9,9f690f286c3148a1466e0888e41471fcf4315a1a
0074d08c-c54b-4699-814b-a73147b029ff,a2b402355ba88a12da86a8a0d95404697020d728
2b8115b7-4bbb-48f0-89a6-9a0b6f7143cb,aa8fb30cb32229c748963f33ecec2085b45dab84
57783c32-08cb-43db-bcc7-a2206d7550fe,bb1165624c3974f058fdc0303bbce83f3336543b
c0f6432e-af0a-4527-aaeb-58b6e8e9f714,cfdfc00d1bfd4fb635276f18d81bc6b79b7a0785
81926d6a-cbf9-421b-b95b-4aad9a85c8ee,d3965d4768fc61547333b32c4846ce800253e8e6
b4043aed-1847-4ab1-8396-7c0d67ca4b66,d6080ccedfe14f1df5721107ce7f96ffaf622375
00d5c6ee-0f83-4e92-ae28-3609d2339fcf,eb46e05232c14921241f79d786ae28222186d048
3afd4147-a71c-4266-825c-b0684641b4cf,f1d40a639d7f83d373f07b2bf4a96f0313b584d8
47a8b671-71d2-4a89-9bff-8aeb0edc936c,f2ace1134350e37d1ed8ab765140a3a48079cc16
116fd6c5-80e3-4368-bec1-c4cd62f83d0a,fc270f31bdb6a6106f9a04fb00eae51b89391317
dc65dc22-61d7-4adf-a71f-fe03dfd74f13,ffadedb152aa526119818d9438922b7f5025da84
0f74582f-fc82-4816-9497-13cdc0f672fc,0337046a594c1979b45742882e29696985e183a5
9eff1717-323d-4387-a16c-771ae31af07c,058861dd838ddf4a6a36860f54e82e11f8945b32
43068470-b0a0-4cfc-8f93-40f39dc55665,0c97e8fcd80d9a3779826f2930724c9d789faa05
219f611d-2ab8-4106-9374-8b055b6d025e,10d6778bc45aebcd58d336b4062b935861d2fe8a
8c4f6873-ee64-41db-947c-745bf980a229,111fd833a4ae576cfdbb27d87d2f8fc0640af355
7c38ec28-0392-4459-8d7e-19cfe5d93764,28d4aa394347d18a33d1045242541a52c36a6b63
69e617ba-d6f5-40b3-824a-bc68e9cb5dc1,2a56a1a776beda725f8d1873eef6dc82396c90d1
a7fac7a9-a049-406a-a65f-e8c505356f59,2dc36b8d0c08613fb213ad419973d379a2264765
2df5838b-e72b-48a4-9c2e-5c68208db950,3f5cf73940e0e9a133753f411a6f10f55d0ebccd
c50c212d-a273-4074-8fc7-f314ab887e73,4e3729dcdf9230f695cac56d5f291391762a1262
411f8dc2-4dd2-401b-b08c-4e3e6a2ab026,8d94832e245906775b428e949ac1f635bfb28ad3
445677aa-a56c-4294-8d30-28b766400829,a4e7409748fa0c869dc876a67625c99cf111eb73
331b138f-b829-44d4-8e3e-ce4f84b61e6f,a651bb7cc7fc68ece0cc66ab921486d163373385
d581de27-d0f3-487c-8d7e-eb4f7c601353,a7d78b005150b873a1b72423cdc045267e03daa7
62901dc9-63eb-4f69-9662-360f52dd8aaf,aa8fb30cb32229c748963f33ecec2085b45dab84
7f49797a-f40a-433f-b870-c3ab50c48bbf,bb6d6cac04d9afe8142505dc425b1f78938a00b7
9d06425e-bfb1-4461-864a-43f4badc8bc5,daac06a4830488f0d47278e3c0c17394646d8354
486c3e50-36df-4429-b4aa-f07537ce86fc,fc270f31bdb6a6106f9a04fb00eae51b89391317
d732dbee-72cf-42d3-8a11-3a6e0817a20f,ffadedb152aa526119818d9438922b7f5025da84
901d2039-3bd2-4a2d-ad1d-f3a94db88eda,058861dd838ddf4a6a36860f54e82e11f8945b32
af22f54e-3bda-42c1-a437-e098fd692814,10d6778bc45aebcd58d336b4062b935861d2fe8a
3177941a-77c5-47c3-bc55-a263c47e528e,49af3e80343eb80c61e727ae0c27541628c7c5e2
5871f2b5-10ac-4f64-a9dc-7ec4ebfe6df0,fc270f31bdb6a6106f9a04fb00eae51b89391317
2cb7f641-c357-41d9-aa14-1c62c52704f1,05a0ee066fac4aebd37d7dd7f0cbce6d05951693
d4364491-75bc-4f3b-a607-17dd1bbd5366,1cf65a8c9e9ac8bd1db487004185ad0e15b9b9dd
f1530cf3-f12f-4c79-8998-3ace203d6bbc,1ebb9b20a7477a0498449968f04fffee7d8165f7
9dcc3056-f934-4802-b62f-6fd8df2348f3,217eee1d5877fb399175286cade9b5b0e20d57fa
72e0dd7d-ce28-4504-bd40-15bf17555c03,26324601f7c25430adbbeec931b28cf11b2dbe81
14d97b2f-e3c3-41ef-bf1f-51c81f05a868,2d29dab354525bdbfdb759129396759e521a7cc9
ff0117f4-22a1-44db-95bc-3fbe6fab5092,3937668b4c34d3801ba929b84be115d99bcf749c
f42c6ea8-f3d1-4adf-bd1f-58bf648b06ff,49af3e80343eb80c61e727ae0c27541628c7c5e2
cf4b74b6-bdb8-4053-b87b-39dc8acf042c,4f410ab5c8b12b34b38421241366ee456bbebab9
15d9bad6-8bb4-48cf-994d-c6ff0ec8aa54,591394cfab5879934a59f6c44f03b6c4009042f0
86e1430d-2df6-4c42-a0bf-eda750a72660,7b95d389bc6affe6a127d53b04bcfd68138f1a1a
5e1f9290-aef6-4bd1-a75f-717c7e3c41fd,8a99634e0b418ee61c9bd81f61d334b80486dc53
dcc15a17-e28b-4e0f-a5b9-955d7dba5aed,8d1008a699d8f4084cffb32f2bd540af458edf05
33a0b073-7960-4f73-8631-b699906e1613,92053021a4638e049743231ce4b761ae82b9cbfb
3bfe6ecd-6482-4036-97f5-b2f83a7b4d35,92527edf0fa6fab3c8c63a0ade08b0cc51359d0a
b10d5725-80ec-4913-a718-1b1feca707e9,97eb205c9782bdc44b283b6bdaf9b9c7317b9a97
d19b1c45-5c59-4221-9850-a86e6df7e93f,a86a96b11436845b937d5b715a31a92098096852
6f51da3a-5904-41be-9e3b-4a5c1153faeb,bf8de8f6f7b7fb916ebc692195c247970df38f41
498a9c31-dc0b-4843-998d-9e4b1eab67f4,c63a04fc0e814b9077a9e539a11bc57fe27e0560
e7316b7e-4cd6-40a7-b67f-b89be3c2c162,df64be1e1c486038380199d124fc2b15536adfcc
2d9d2c36-2e77-4499-9dfd-d353d6b22436,eda19d64fe7dc9f614371ceea012a8af0c9df8c1
4eb61525-be99-4a81-896b-2c7a3e2474a2,f10a882cfd01a47014bd3ec5961fdbd2726e9e13
27594eb9-f83d-447f-be65-562045be7e27,f7fe3f870ef5e1a74600c8808c07732cd2e5142d
690644fc-7e8d-4c10-b62a-37f013c26f8b,025464b73f805e76689a7a20a48a9e9c0f4ff3ef
54c99c58-32e7-4e23-9b00-39076fcf8486,04ea12b0c781b231d1ca211b2bb23d041afb194b
88f0d6ae-1e88-4dbf-aa7e-e2b8f983bdb8,06821b145f3d17af140f93c4a874aaf68c29cb5e
248b4acd-3a37-4c0a-b979-b17e2efc5433,084c55d6432265785e3ff86a2e900a49d501c00a
5533ae97-04bd-4043-9519-59f1b7b72fb3,0b44fcbeea9415d400c5f5789d6b892b6f98daff
b908509a-a5a8-43d8-80e4-6bd4cd6a1f7e,0d6d4f87329b2a40678dfad0ba66d6c7601422d2
d5127cc7-4ec1-43aa-ad3e-fb29daa187b7,12bbfe329652a944c34d062e680843e4ceace5b7
0bbb2ab6-5316-403b-8d3e-0b55ce7d02c6,1cd61ce9ac9b63ba6ffa1f4732926d4b153aa344
ef5a81d7-80aa-4450-9137-58611451fd74,26324601f7c25430adbbeec931b28cf11b2dbe81
660fa563-4ba4-455b-8965-a12749bdfd53,29628a5a63ee1d26eb0d23d3cba7c475c28bf64a
f4521b32-abf7-47ee-ba4c-c5c0277ca246,2fc7b36564eff791d5997178f7aa649ee57cd72b
d6280a94-5bdd-47ba-8494-1d4cc83d75c5,3cc8d65946052ef661e1b6b4c7b5d8322ab37f35
58b9c37a-5241-4245-803b-ef4a2d115e45,3d1c10bd281cec017df37b841a2a08799859874b
6d8a797c-af55-4e4b-a721-3a3313012743,41a88a490d7ba9e383ecb16c4290083413a08258
2adaa120-74cc-4b1d-bb92-f04d23689b41,4a27822c8718bcfdd01fd5cc9e75dd1df9f9add5
ad625428-084a-4046-9b1d-277e552781b3,4a3aa48dc1cc0f8cd7b02d8fb8d8980769656f64
b2e6f18b-ca5f-4043-9a66-4d105415c05c,4df2b0a53b4cc77f0223871da5b6e9832862d862
cdc8010e-28ac-40d8-af46-e2d054038a34,5120f65919f77859a974fcc1ad08f72b2918b8ec
07417abd-c129-4d51-ac4c-003b9c8eab63,536a6675a16acc5b22ce5e0c67a5815ffed597f7
9620864e-69ce-43a8-b14f-da46d3e180d4,591394cfab5879934a59f6c44f03b6c4009042f0
fb3a08c6-d99f-42e1-b887-109a741b0fc4,5b041e10a8dffaf5607a134f6f923bbcb6c69956
b11c4035-39d1-4f27-8585-56fb6455d07d,613b6c9a85ae338cd3b405dc019c8edb1c15717c
8ef2274b-c825-4ca1-af33-f0947839916d,621aac6e9d005d8b52a77200bc07ed2449034cd5
8ab89f91-1cb8-435c-91e5-09b5d3a2b80c,646c91a8005da3b5e945c570d7b2d227592ad0d8
27e4870e-4b25-485b-bbb4-7497252feb33,689db47587e33f5f8e6e5aa41142329908130fe4
ad4ad05c-38ec-475e-8758-9f314e60642d,6aba4e0606b776556528d252c500edeeeceb7246
b03d3382-b2c4-407e-a00e-e5c4c2c7934f,6b92c69930ff779af771996ed13e59b4ca77288b
55ba3e45-74df-4ca9-ab1f-7b5e604f8fb2,710b5c54c011377130f436d2531e6c1f89dd884f
2ee2bb2c-807f-406f-be3c-0654f72a10db,764f7d67c7dd03f97a1aeca53b02c34ff1594bab
caaa92fc-96ea-4e55-839d-30b1dd3e6d1b,77118160110cde06c8fa392fa40dd9d9a1dfa75d
e1252d69-702d-406b-9696-94fa7843baef,776111bab0b15da9067484a96f4b1f621c5d5364
23be92b4-94fa-4187-8b12-17dee947eda9,79822c0fac5c4dce0c6ed48431e08e48a8cb9753
f4f4637d-a7ab-4f80-bb35-7a60f0d93d0a,8027e5643b87f154c908065784f96e546a97ce7d
032de8e5-756e-4556-8786-dacaf9229b74,889402d83c68927688f9fb441b55a68a9c919f6a
3cf869e8-cc91-456f-82ee-ef4ed1289d15,8e1a5443ceb8b2edcabc48b8b725dc6a84892900
0d6f0282-7b18-41f8-96e9-6773d11ed7d8,91723e68e6c74a8239e1f0928f73195262d3b160
71c70ae1-98bd-425d-b6b0-d37cbf1f64ea,93cc345f4cd8487e989fed64b408aac1b41af1fd
dfa57f43-8175-4072-b0cb-1baaa114ecde,9578679e028777dd709881f938114aa59fbbf481
cd17aeec-8332-4e7c-afb5-b28751c8f266,9c510fa4fbca1e014d892e972b4af6762ec61fdf
1529f31c-ad5f-42bd-939e-34540b38b13b,9e2caa39ac534744a180972a30a320ad0ae41ea3
a1be700d-6728-4eb6-b011-e0b218371d36,a290f9b683b52988ecdd20ddbf37acbc6c3b4040
eea76cc3-95a4-4104-ab6a-8d9025e2f283,a2daace80a2b4b0f0f26b5dfe5cf3478f2e3e9cd
fe0c3724-a039-4c1f-958e-6078df1195a9,a4f44a8cce1c66bdf3abe2a707f9123ab6297b52
0764a5a1-32b4-477e-82eb-e6dc7b92bd68,b06d3ce0a824d58be3a74d892fc8a5b6d5925c22
33bb7c4d-cacb-4da4-a8cb-a3a98842d063,b50f78c9534182a09c060580811274928702b38d
c811c42c-ceb4-4bec-8a7c-86c8621c98d4,b7dbef19c363280149cab0f1edb1c04320a445f2
4f367618-4b4f-4b84-9720-f59b95cc4fa3,b9efcc50eec7d8ee328d695da6787fdf1fdc8627
1dee937a-127e-4179-9eb0-eed7532fc067,bbd37c4e1661725fc055914ed38e934e63297161
49792dd3-e63a-4ab4-87ff-62d86eb03eeb,be0ad6a780cd4c9fac2dffe51ed1e10279c0d8d2
adc33cdd-ba1f-4c95-9c5a-c3232cc21fb4,c2fbd6cead3815b8e7038fda6f0f0254a2218ca7
30d76e89-3cc4-4bb6-be0b-017a869fcc3f,c5fb673950f238b71a1b3f6b10bed522ff08a575
614750f7-a6d2-4d76-bc7f-c2a14975f5bc,c9b6cc6d15886b5a676151427500836199198d74
8d802260-9ff1-4f6b-b6fd-1f7a07922f6d,cc1d97ae0202bffae67e1e559a76437cab64ba60
70e78a59-a6a5-41cf-b598-18a49fe0aba7,d560a8d279075a529e9cadb0d664b27957aac5a2
41b3ad1f-dc1e-4e38-b22b-5cfb9e71bed1,d816c71eab6015fac338997789b345c48488e78f
2d8260a6-8ce2-40cb-a0d9-3f160d30ee63,d8ccc0846df41e225aede7a7c90ac5ccd899fe11
48648e45-c6a3-4da1-886e-c68b6d1f7e5e,d9c71db75046473f0e3d3229950d7c84c09afd5e
ed47fa6d-4d29-477c-9104-8df030ee3703,dc455b5a775a111d0467a36deb1bd8e95f89ef86
84c74f0a-7587-48bc-a251-e1c16a6664e7,df14ba97019c83642753743c295463db960b57db
52bbf2c2-1fb8-4d8e-866b-2286afaf8ec3,df64be1e1c486038380199d124fc2b15536adfcc
ba800d46-9730-4407-bac3-9ec7fdca378f,e2aa9b8486b9c5974e6eee543f92f747e55e1125
bdaa2a26-9fc0-418a-908b-5bf927a8aee5,eb587ad8d540b1718cc3ea0e8fac9f522f6fcb61
59feef09-d321-4952-b3b5-b25e657c1022,f86c0a4caae451dc8ba319013e30f14987fa5b26
5803776e-2623-414c-aff9-aa545b913666,f8c71cc546ecf355fbc7f6efb2a57caf1c5c3cd9
6d059864-5470-4389-a2f2-bd8372729c57,f9239636f73758d2d0442783d656bac1b8ca274c
b7545e1b-f930-4647-9fff-c6daea0ee012,fe2b08135fbfe3d3a8846f5b328afb8a0ab1567d
3039f67c-622e-41f1-aae8-4671f188c62a,00dc2bd799a58aa1631d7e5a27c1f4c5ff315030
85e9c13a-2860-4334-89a0-c0a0ec80bfff,03589e1917debe6df148cac8963fd008e4140237
42b80e35-6586-46be-8c54-d6d21fc6704b,1160c2e988fab7592af1e35698d62a5cb4a20e76
a9d92758-8efc-4443-87f8-d699999973a0,1cf65a8c9e9ac8bd1db487004185ad0e15b9b9dd
4b63bad6-dd20-40c9-a8d5-ca012fc286c6,1ebb9b20a7477a0498449968f04fffee7d8165f7
80eeca8b-7963-40f6-a525-677d9864be54,228bad0fb34135758e80539a5d8463b2820dcb98
bf7f9f5c-ee7a-47ae-9543-0b2504e48e33,26324601f7c25430adbbeec931b28cf11b2dbe81
b26756d1-ddc4-4194-9778-092e3949b247,2d7f212d9251afc479d9a67570d5e0a5b4337d04
974f7b30-fd04-4b5f-9265-b7deda8d0e5b,3937668b4c34d3801ba929b84be115d99bcf749c
42b6d3b2-e9eb-414d-9855-a7c3f1a43da7,48b5041a24cbf3048c97e85c4fd7c0214da942b5
13e3c3f2-4a6d-4c80-88ec-f261b77df505,7b95d389bc6affe6a127d53b04bcfd68138f1a1a
091d01e4-d979-48df-ae52-d0692b9cad03,836173541b0cbf1c14dcd4f5b46cc67e469c392e
70070846-954f-4c97-ad93-d16952e90a7b,8d1008a699d8f4084cffb32f2bd540af458edf05
4b260111-f7b1-4b70-a596-926969087de3,9a12ac1e3b51f30042abdadc5636c88d41bf0ca7
ddd370ee-81e6-4c2a-84de-23a1fb90d3c8,a86a96b11436845b937d5b715a31a92098096852
ac68362e-78b7-459a-b272-0a5aae9fb374,af0d056309fb72ce0aca11c4c38bbb19414647b1
a62cbc47-24dc-4288-946d-48e4c5d29fcd,bf8de8f6f7b7fb916ebc692195c247970df38f41
03c67846-7e8a-4bd3-b6ce-b4626f767a27,c63bb976dc0d3a897f3b0920170a4c573ef904c6
1a3b2799-73ac-494c-a48f-3199ed3934c5,d7da009f457917aa381619facfa5ffae9329a6e9
3b16c970-7d49-4a9e-8f9d-78f5d6ea9758,df64be1e1c486038380199d124fc2b15536adfcc
4f43ab6e-8cb5-43c4-85ce-d6a95697203c,e17283db2dadc7467802648ac2a94945dc7a5242
a65d9402-cc4a-46e3-bcf8-51313247575b,e979925b15861153a0e9ce8ace39a28d319e613d
f21e89db-24f2-47b1-96d5-572123eabcd5,02562212f34fbca667aa497704df45bbed0721ed
17b4320d-f39f-4ab3-98d2-c0ccd4063e69,10b8f21e57b3392ce623c374c2c039f811ce5f69
918fe5b5-4458-4970-bc68-c4fe5e9c7d5a,21a7b165b2e09cfc166bbbc69fef0732d6d99d5c
c705412e-0011-4ac2-a171-a87cc3d76d23,27ae5fc97865a50f15304fe1a43df6e074c26f57
b789c0b0-6f4b-49cd-9276-7acf51e40d4c,29574f0d891d4cc4577a0426aa675dce746a3ad1
87a3e961-ba32-46da-80bd-594a07d0b42d,343219e299d980873c72f37c21841a0ea54b2c1d
b8a5c252-0057-41dc-ad0c-c0c4537be463,3b856c6567fe6f7770306f8cc20cd480c44f513c
e1a54d9b-0efb-43f5-a23d-fea728363ea0,3c493143e49ef3304e85222c16c1cfde2b058dd9
4667371d-00df-4d03-ac46-0822a1099cdd,44fca068eecce2203d111213e3691647914a3945
84a6f944-9308-4ae5-9718-32c89b4cd03e,4bc2d01056336caee7fecb3230f38b6bec7ce591
bc685210-9cac-41bb-8672-c7b2082372ba,4c541af05599e941d3467e96cb5e269578ed9500
2eb9f9b7-f3b1-465a-971a-d94a0287a6fe,4e95782aabb9cd083ea2c03d57135576978cc8ac
d9622a38-50a3-4296-abe2-4c70f4388ea9,5136244c1171ab39710805a689addeae48d1dddb
d7c4edd4-6d4d-4d93-a6bc-4daa7eaa7665,591394cfab5879934a59f6c44f03b6c4009042f0
343fe4ae-0e1b-4089-bf38-90a3851c51df,5ebc3faebbcaa15b9b06243fc4c174b054f4a1c9
f1da0d3c-8767-435a-b370-7e72bfdd67f1,5f9623a2959117dc05f2af3b961fd035a3f22d41
f8d951d0-df7d-45a3-9db4-8888f1f8d40b,5feb2f09f3fba65a6fb7dacdd6eb0eaf757194f2
9dd72a34-dcb8-4dc2-bf0e-a2e34a59be8d,60314765ed455ac59aa72e410ae4c2a3425f580e
8862cd9b-84ef-473e-bc2e-4564c3ebd1cc,63dbe0b474f309aea11146f38c58db7612762630
108c8e0f-3306-48a9-a37c-282c6021947e,68c03788224000794d5491ab459be0b2a2c38677
aba669a0-0b7c-4f39-a5a9-89838fbab9e1,6b3853f08c482fe1bfbe39d656d50a8c73976f3c
0d8b39d3-f9d9-4245-bfeb-573c5c978327,6db4e86e6377cd703aaaf3a3b471b62e033757ae
0be2ab15-8d6b-4a15-97cc-546f9237ad3a,757a5bd311abc44d2860af6e826a59d85ac06a10
ceda41ff-5d55-4e71-aa8f-af152c98d4ec,7c7d92f5b791069b67749f6203b08f88d1c82ad8
bd52bcc5-d3d4-4d9f-b27d-4a9d4980249f,88612f233c0cfed555079abda2dc178445ea9452
49782c1b-8584-4a34-b999-2aca6441ba82,9357cbbbb526ad6d7dca7efd5c11a47d5274b316
eb61749f-e418-42b0-828d-89c1ba923469,984efc8932edb635d09ec1a5fd8fc1d1ceccad45
0d9b5438-6edd-42e7-8895-d363787e5139,9a12ac1e3b51f30042abdadc5636c88d41bf0ca7
854d757a-458b-48a5-b47a-5a8c65336ab4,9d74eca00d4d0c4aa7c7369ae37d67498b37bf2f
c63d70f6-9c97-43b3-a999-8376f976674c,a6dcc17c6f3dbc2d203ade9ff671a895a9dead7c
f6561aa4-912d-4b25-9918-3b6b587adc18,aeae3cf93f01995bb70f0e1e9cedaa7359ec5c83
17197e04-ac8c-4bfa-8282-77b3ac58e6fe,b80440b64f0d193d31d5b436ca4845c2b8e685ec
3947d326-835a-4cbf-bfd1-5f5ec206e7f5,be2a4895a1e90ff1206103a860edbabd4174eacd
7e1e445b-bb2c-480e-96f4-5dce8c4558fa,c63bb976dc0d3a897f3b0920170a4c573ef904c6
7913c936-2881-42da-b1ce-93b1f47fe78e,c9b6cc6d15886b5a676151427500836199198d74
f1b4f500-2051-4e4f-aa4c-afd12a861a8f,ca40dc1300ab085406455894dd42fd02f9cc36f8
d3120f89-72da-406a-ba70-ed856600410f,d80a6a85b0c263d638877fff66ddc12963e3c34f
d3bef0ea-2b9d-4c20-b92e-a4014b485ff3,d8554b2ceb4a171667abb8acf6e262b621b51a1e
4bb99b20-58f7-4b1d-b2f3-e8d3b4efc8dc,d87ceda3042f781c341ac17109d1e94a717f5f60
4f1b290a-8a5a-4078-a163-c69b756d11cb,e17283db2dadc7467802648ac2a94945dc7a5242
03488528-4a6a-40ab-90c5-26d6caac3365,eb42a490cf4f186d3383c92963817d100afd81e2
ba4724a6-de96-4ff9-bf4d-cf23c58786a1,eb82d3035849cd23578096462ba419b53198a556
c3fd526f-c9bb-41c4-b495-a52e67c982c6,ef1e9be98ee48457b4341afa09880d70b9816773
f57ece3e-dbb8-46f6-814e-8062e7612241,f1df590365a5e12878d5ebdd0da8783a79fe51c7
5dac5288-8e71-44ea-8e61-611b160b2f78,fa07fa673d8c908e91d22c4566572a72548ccee9
43f705e6-1351-4b33-bce3-79d443c3d786,ffb46f26ebff29b31b16c6e4b60d85019e19ac75
b9b721fe-7769-4279-a9d4-fe982ebeeebb,02adea3455cd7b09e1dac9ddf2637a1e7ae84005
856feafb-af46-4fb4-b851-994d498107b1,0f550de3ae32165cbf19af8d6fbe0bf8aa2f7ebd
525404fa-f9a1-4c49-af7b-f6c0aa9906ff,1504a9d5829033a8cb4cf37b8bb13dfd4baddc7b
c09f33ec-64eb-461b-afef-4150ceb38154,1ebb9b20a7477a0498449968f04fffee7d8165f7
d67b697e-046d-4301-b33a-64d54fa5f996,26324601f7c25430adbbeec931b28cf11b2dbe81
0eaeefe6-851f-4c15-bda4-edbb3db1e685,2d7f212d9251afc479d9a67570d5e0a5b4337d04
37f68654-76e8-4f51-8013-3f7f6fea4676,419eb3afefad9857d53b725264cd68fdbbf69286
30033ad6-febb-4cc4-abf6-6a782d9b4d52,452a881433761181d4c2f9fe6077bdb4eb84dde3
ba13ea6a-e907-4076-a5ed-661490bfc643,6f915f50f273c8b561978761f9ea2179e8d25296
0d977f88-d679-466d-9ff0-f0bdd6d5672c,8a5a2ac9c63c7d055ef3f695229eba04ee688c7a
a26a3ac0-606d-4b70-b244-5fbe6adc231e,8d1008a699d8f4084cffb32f2bd540af458edf05
cb2c6c86-2013-43b6-855f-36f5e0b59b30,92053021a4638e049743231ce4b761ae82b9cbfb
c879f10c-ef59-40a7-a2ab-d4c139702262,03589e1917debe6df148cac8963fd008e4140237
d21a8bfd-b0b0-46d4-a9fa-3b8e45fa19f1,10d6778bc45aebcd58d336b4062b935861d2fe8a
de4aafc0-8d3f-4a78-8c9e-a23412d25e10,228bad0fb34135758e80539a5d8463b2820dcb98
6a710ac5-948a-4cbc-8e19-e2510bb6a9f7,26324601f7c25430adbbeec931b28cf11b2dbe81
71b4bbdd-b9df-43f8-96dc-41a453529c79,2d7f212d9251afc479d9a67570d5e0a5b4337d04
351e3c9c-5b25-4e7e-b15d-252a35b53a58,6f915f50f273c8b561978761f9ea2179e8d25296
296446a0-4192-4a39-98fb-1070f4249b2c,7b95d389bc6affe6a127d53b04bcfd68138f1a1a
1baf7a92-e10c-4dde-95fa-ee297412b81f,9a12ac1e3b51f30042abdadc5636c88d41bf0ca7
41b04dd4-c6c0-462f-8ec7-b889e4c302de,a651bb7cc7fc68ece0cc66ab921486d163373385
e0ba1853-5410-475f-90a7-e0391c919e18,bc5020b7418a51f607eecd4a084b9794b51da002
2dfb24a5-73da-4bd8-b68c-08e5f65c8521,bf8de8f6f7b7fb916ebc692195c247970df38f41
a1e0ed92-4512-4224-a513-29cd04e2c0c5,e17283db2dadc7467802648ac2a94945dc7a5242
01fef7c2-d314-421b-a72d-357fb08befa2,02adea3455cd7b09e1dac9ddf2637a1e7ae84005
7d6d7785-6855-47f3-b307-c2099b651faf,26324601f7c25430adbbeec931b28cf11b2dbe81
8c41274a-8d5d-4340-b1a9-3e9c5462c8c1,9a12ac1e3b51f30042abdadc5636c88d41bf0ca7
145969f0-5585-46b7-b43c-0c8e0f9741c6,a651bb7cc7fc68ece0cc66ab921486d163373385
8ccee8fa-f031-4061-bc78-3bc9666115ef,b5719d62d92b20c18e457c0ce3e585fa29521237
e4e5db56-2e6c-45f8-9380-a9f0467990df,f9a1a00762f3abdffcf0fd14d2740d0f219109df
f6d683dd-b994-4531-978b-55bb0ef19a7b,131d3cc8e6fdac38eff807b6cafd027b2c0c5892
4909c9b8-e748-4a74-8426-2b52a52b5088,3922545120fd7df8392e6ed8173da6a92e496876
dbd3468d-c633-49c5-b0fa-27263f796b67,3b14be12cecba09db74a901bf25a33a67ac784a6
0477385f-a498-47dd-813b-181fffe62c93,61271661fa45666d577839b10334c5d51cf0dde8
69c93caa-da9b-4ce0-9bac-f33a33f46e7b,6903729430e70fa0a564dec6f294424f837781c8
48e80349-9061-4e07-9359-abc69c89f996,6cfb77ce019d46e122f7b3a2f945d7f5a394aaef
890391f1-1b82-4cf3-88fb-68b789bebd18,9c7f4412b8f0310a91334aed79b8553b2ad70908
5b3950eb-bf63-4ec5-9dd7-d92e60669151,a2125fb16fad3c9d2c4964514b20266775685010
54a967f9-8cba-4afc-8985-57aa61b6f598,a2cbaad1dc1ffa916f55a42dde309f67e93f81de
