uuid,paper_id,title,paper_link,doi,download_link,code,reason
04295f52-a48a-4e8a-b7a7-cca4b6d1cd6d,eade94f3070fad61d172c27a6ddd09aafeac45f0,Keyphrase Extraction Using Semantic Networks Structure Analysis,https://www.semanticscholar.org/paper/eade94f3070fad61d172c27a6ddd09aafeac45f0,https://doi.org/10.1109/ICDM.2006.92,http://www.jdl.ac.cn/user/chuang/paper/ICDM_Final.pdf;http://www.jdl.ac.cn/user/chuang/paper/ICDM_Full.pdf,,Not Found
7387a777-e3f8-43fe-86fc-4881420a9ce0,3f2f6772d96d972e3b2da5aaa8a0f2feefdf827f,"Automatic Text Processing: The Transformation, Analysis, and Retrieval of Information by Computer",https://www.semanticscholar.org/paper/3f2f6772d96d972e3b2da5aaa8a0f2feefdf827f,https://doi.org/10.5860/choice.27-0351,http://tocs.ulb.tu-darmstadt.de/10663223.pdf,,Not Found
86bfdf81-2d92-4ce6-9c6b-c4ac9ca7768d,ab80b2b77127589be26777ac6ae2801fecf9f009,Methodologies for distributed information retrieval,https://www.semanticscholar.org/paper/ab80b2b77127589be26777ac6ae2801fecf9f009,https://doi.org/10.1109/ICDCS.1998.679488,http://goanna.cs.rmit.edu.au/~jz/fulltext/icdcs98.pdf,404,Not Found
676719e9-5b60-40ab-9a46-0166cdb96f45,d2bcd9e62ef8fa4eb937f987ca23aec46545fb1e,Extracting sentence segments for text summarization: a machine learning approach,https://www.semanticscholar.org/paper/d2bcd9e62ef8fa4eb937f987ca23aec46545fb1e,https://doi.org/10.1145/345508.345566,http://wtlab.um.ac.ir/images/e-library/text_summarization/Extracting%20Sentence%20Segments%20for%20Text%20summarization.pdf,404,Not Found
63ac9140-fba4-4e2d-9eba-92554cf5f596,4f09e6ec1b7d4390d23881852fd7240994abeb58,A statistical interpretation of term specificity and its application in retrieval,https://www.semanticscholar.org/paper/4f09e6ec1b7d4390d23881852fd7240994abeb58,https://doi.org/10.1108/00220410410560573,http://nlp.cs.swarthmore.edu/~richardw/papers/sparckjones1972-statistical.pdf,,Not Found
b2dbd987-0f8e-46d2-ab59-6424e3c70ab9,3653266b5427295bdd54d6a22bf4caaa8c0b6961,An Empirical Evaluation of Bagging and Boosting,https://www.semanticscholar.org/paper/3653266b5427295bdd54d6a22bf4caaa8c0b6961,,http://www.cs.uu.nl/docs/vakken/sl/additional_course_material/Maclin_Opitz_-_An_Empirical_Evaluation_of_Bagging_and_Boosting.pdf,404,Not Found
5f377117-5af7-422c-a230-b11bcb4a4d03,6b3853f08c482fe1bfbe39d656d50a8c73976f3c,Development of a stemming algorithm,https://www.semanticscholar.org/paper/6b3853f08c482fe1bfbe39d656d50a8c73976f3c,,http://www.mt-archive.info/MT-1968-Lovins.pdf,,Not Found
87742e69-4a99-430f-9490-a613f75efc82,79ea6a5a68e05065f82acd11a478aa7eac5f6c06,"Bagging, Boosting, and C4.5",https://www.semanticscholar.org/paper/79ea6a5a68e05065f82acd11a478aa7eac5f6c06,,http://web.cs.sunyit.edu/~mike/cs542/BaggingBoostingC45.pdf,,Not Found
8ec75384-a488-4a3a-82a4-316533f4aa12,b9cc1773259bd3f898e8c0c7cd4654aab91b6ad6,Applications of term identification technology: domain description and content characterisation,https://www.semanticscholar.org/paper/b9cc1773259bd3f898e8c0c7cd4654aab91b6ad6,https://doi.org/10.1017/S1351324999002090,http://www.research.ibm.com/talent/documents/bran_term_tech.pdf,404,Not Found
9e02f5e0-c295-4ddc-ac12-9098ca2a54a0,23bcfedcbcdc0789e64995222827ee8fdf9aba3a,An Introduction to Latent Semantic Analysis,https://www.semanticscholar.org/paper/23bcfedcbcdc0789e64995222827ee8fdf9aba3a,,http://www.ling.ohio-state.edu/~reidy.16/LSAtutorial.pdf,404,Not Found
cf570beb-981a-4af1-b385-49e6532b2b75,70f85e852b00816188026808d8eaab8e068b9d03,Usage patterns of collaborative tagging systems,https://www.semanticscholar.org/paper/70f85e852b00816188026808d8eaab8e068b9d03,https://doi.org/10.1177/0165551506062337,http://ants.iis.sinica.edu.tw/3BkMJ9lTeWXTSrrvNoKNFDxRm3zFwRR/58/2006JIS%20Usage%20patterns%20of%20collaborative%20tagging%20systems.pdf;http://net.pku.edu.cn/dlib/qmeiCourse/files/Golder_usage_patterns_collaborative_tagging.pdf;http://www.redlog.net/papers/tags.pdf,,Not Found
cf570beb-981a-4af1-b385-49e6532b2b75,70f85e852b00816188026808d8eaab8e068b9d03,Usage patterns of collaborative tagging systems,https://www.semanticscholar.org/paper/70f85e852b00816188026808d8eaab8e068b9d03,https://doi.org/10.1177/0165551506062337,http://ants.iis.sinica.edu.tw/3BkMJ9lTeWXTSrrvNoKNFDxRm3zFwRR/58/2006JIS%20Usage%20patterns%20of%20collaborative%20tagging%20systems.pdf;http://net.pku.edu.cn/dlib/qmeiCourse/files/Golder_usage_patterns_collaborative_tagging.pdf;http://www.redlog.net/papers/tags.pdf,,Not Found
cf570beb-981a-4af1-b385-49e6532b2b75,70f85e852b00816188026808d8eaab8e068b9d03,Usage patterns of collaborative tagging systems,https://www.semanticscholar.org/paper/70f85e852b00816188026808d8eaab8e068b9d03,https://doi.org/10.1177/0165551506062337,http://ants.iis.sinica.edu.tw/3BkMJ9lTeWXTSrrvNoKNFDxRm3zFwRR/58/2006JIS%20Usage%20patterns%20of%20collaborative%20tagging%20systems.pdf;http://net.pku.edu.cn/dlib/qmeiCourse/files/Golder_usage_patterns_collaborative_tagging.pdf;http://www.redlog.net/papers/tags.pdf,404.0,Not Found
dd2edbf3-6166-4d99-b39d-b3adba8420c8,7e7343a5608fff1c68c5259db0c77b9193f1546d,The measurement of observer agreement for categorical data.,https://www.semanticscholar.org/paper/7e7343a5608fff1c68c5259db0c77b9193f1546d,https://doi.org/10.2307/2529310,http://www.dentalage.co.uk/wp-content/uploads/2014/09/landis_jr__koch_gg_1977_kappa_and_observer_agreement.pdf,404,Not Found
3bc6b1d9-726c-4874-b8cb-3bbfb284e792,2cfcae505ea3a95388ca0c535a30ce7b0b6c03fd,KPSpotter: a flexible information gain-based keyphrase extraction system,https://www.semanticscholar.org/paper/2cfcae505ea3a95388ca0c535a30ce7b0b6c03fd,https://doi.org/10.1145/956699.956710,http://www.cis.drexel.edu/faculty/song/publications/p_WIDM03-KpSpotter.pdf,404,Not Found
8de91231-5639-4ff4-ad4d-c9589990a69d,0027d580b2ab37a49358d4490021e1bef1af3af5,Efficient phrase-based document indexing for Web document clustering,https://www.semanticscholar.org/paper/0027d580b2ab37a49358d4490021e1bef1af3af5,https://doi.org/10.1109/TKDE.2004.58,http://watsup.uwaterloo.ca/pub/hammouda/hammouda-ieee-tkde-oct04.pdf,,Not Found
8a7640ba-114f-4ba5-a580-6ab67f2de327,4150895f17e4239b84b971e497378f4a7529a979,Talking about tactile experiences,https://www.semanticscholar.org/paper/4150895f17e4239b84b971e497378f4a7529a979,https://doi.org/10.1145/2470654.2466220,http://big.cs.bris.ac.uk/wp-content/uploads/2013/10/talkingtactile.2013.pdf,,Not Found
b3623173-608a-4bcb-bf4d-146e165e5378,32448280ef3d03af2fb639bbe1b3709c4bb6c78a,Phrasier: a system for interactive document retrieval using keyphrases,https://www.semanticscholar.org/paper/32448280ef3d03af2fb639bbe1b3709c4bb6c78a,https://doi.org/10.1145/312624.312671,http://www.cs.waikato.ac.nz/~stevej/Research/PAPERS/sigir99.pdf,404,Not Found
4da29f6e-a531-4432-8eee-cc84a76cf625,b62222ceaf242b0560a3dd1e5631bdb326c9b346,A Comparative Study on Key Phrase Extraction Methods in Automatic Web Site Summarization,https://www.semanticscholar.org/paper/b62222ceaf242b0560a3dd1e5631bdb326c9b346,,http://web.cs.dal.ca/~yongzhen/publication/paper/JDIM2007.pdf,,Not Found
39d65d57-5ab0-4401-ae6d-ec780a2134c3,32448280ef3d03af2fb639bbe1b3709c4bb6c78a,Phrasier: a system for interactive document retrieval using keyphrases,https://www.semanticscholar.org/paper/32448280ef3d03af2fb639bbe1b3709c4bb6c78a,https://doi.org/10.1145/312624.312671,http://www.cs.waikato.ac.nz/~stevej/Research/PAPERS/sigir99.pdf,404,Not Found
2c3fcc7e-78cb-45e7-a3f3-2a3004154f7f,8dce0155d6213df30a19b09111d9038a60845543,Building enriched document representations using aggregated anchor text,https://www.semanticscholar.org/paper/8dce0155d6213df30a19b09111d9038a60845543,https://doi.org/10.1145/1571941.1571981,http://ciir.cs.umass.edu/~metzler/fp094-metzler.pdf;http://don-metzler.net/papers/fp094-metzler.pdf,404.0,Not Found
2c3fcc7e-78cb-45e7-a3f3-2a3004154f7f,8dce0155d6213df30a19b09111d9038a60845543,Building enriched document representations using aggregated anchor text,https://www.semanticscholar.org/paper/8dce0155d6213df30a19b09111d9038a60845543,https://doi.org/10.1145/1571941.1571981,http://ciir.cs.umass.edu/~metzler/fp094-metzler.pdf;http://don-metzler.net/papers/fp094-metzler.pdf,,Not Found
14319e81-b896-49d3-bc2b-ed6113412ad7,b62222ceaf242b0560a3dd1e5631bdb326c9b346,A Comparative Study on Key Phrase Extraction Methods in Automatic Web Site Summarization,https://www.semanticscholar.org/paper/b62222ceaf242b0560a3dd1e5631bdb326c9b346,,http://web.cs.dal.ca/~yongzhen/publication/paper/JDIM2007.pdf,,Not Found
67107590-9405-4733-bb4f-9a0e4cb74710,2e77aff5b567d6508830cd4751053bd1ca2b876b,Parallel crawlers,https://www.semanticscholar.org/paper/2e77aff5b567d6508830cd4751053bd1ca2b876b,https://doi.org/10.1145/511446.511464,http://oak.cs.ucla.edu/~cho/papers/cho-parallel.pdf;http://www2002.org/presentations/cho.pdf,,Not Found
67107590-9405-4733-bb4f-9a0e4cb74710,2e77aff5b567d6508830cd4751053bd1ca2b876b,Parallel crawlers,https://www.semanticscholar.org/paper/2e77aff5b567d6508830cd4751053bd1ca2b876b,https://doi.org/10.1145/511446.511464,http://oak.cs.ucla.edu/~cho/papers/cho-parallel.pdf;http://www2002.org/presentations/cho.pdf,,Not Found
d3c99f14-05df-4bff-b9b3-3a06f62352aa,f777c612b9ea1ab522f9f75c211549c547464caa,Evaluating topic-driven web crawlers,https://www.semanticscholar.org/paper/f777c612b9ea1ab522f9f75c211549c547464caa,https://doi.org/10.1145/383952.383995,http://dollar.biz.uiowa.edu/~gpant/Papers/sigir-01.pdf;http://www.n3labs.com/pdf/focusreview.pdf,404,Not Found
d3c99f14-05df-4bff-b9b3-3a06f62352aa,f777c612b9ea1ab522f9f75c211549c547464caa,Evaluating topic-driven web crawlers,https://www.semanticscholar.org/paper/f777c612b9ea1ab522f9f75c211549c547464caa,https://doi.org/10.1145/383952.383995,http://dollar.biz.uiowa.edu/~gpant/Papers/sigir-01.pdf;http://www.n3labs.com/pdf/focusreview.pdf,404,Not Found
39dd0c3f-d39e-4d66-8e52-89838c6c9cbb,08b75d31a90f206b36e806a7ec372f6f0d12457e,Keyphrase Extraction from Single Documents in the Open Domain Exploiting Linguistic and Statistical Methods,https://www.semanticscholar.org/paper/08b75d31a90f206b36e806a7ec372f6f0d12457e,,http://smile.deri.ie/sites/default/files/schutz-mappsc-2008-keyphrase-extraction_revised-2x1.pdf,,Not Found
2acb0e5b-d1c6-415b-a299-e81c317f06e1,32448280ef3d03af2fb639bbe1b3709c4bb6c78a,Phrasier: a system for interactive document retrieval using keyphrases,https://www.semanticscholar.org/paper/32448280ef3d03af2fb639bbe1b3709c4bb6c78a,https://doi.org/10.1145/312624.312671,http://www.cs.waikato.ac.nz/~stevej/Research/PAPERS/sigir99.pdf,404,Not Found
c5c085c3-95a4-4b7d-a3b6-8335f8f58265,32bbef1c8bb76636839f27c016080744f5749317,KP-Miner: A keyphrase extraction system for English and Arabic documents,https://www.semanticscholar.org/paper/32bbef1c8bb76636839f27c016080744f5749317,https://doi.org/10.1016/J.IS.2008.05.002,http://www.claes.sci.eg/coe_wm/kpminer.pdf,404,Not Found
842dd011-2105-4ff4-860a-61d28879fadc,465a755ef79ff8d74f7a355012269fa5fcbba477,The Budgeted Maximum Coverage Problem,https://www.semanticscholar.org/paper/465a755ef79ff8d74f7a355012269fa5fcbba477,https://doi.org/10.1016/S0020-0190%2899%2900031-9,http://www.cs.technion.ac.il/~amzallag/awc/KMN99.pdf,404,Not Found
dac00d08-9327-4fd4-8f13-63b29bf684e3,8937f6ecd5e19b85c2875bad3e10e320fd15623b,LexRank: Graph-based Centrality as Salience in Text Summarization,https://www.semanticscholar.org/paper/8937f6ecd5e19b85c2875bad3e10e320fd15623b,,http://clair.si.umich.edu/~radev/papers/lprj.pdf;http://tangra.si.umich.edu/~radev/lexrank/lexrank.pdf,,Not Found
dac00d08-9327-4fd4-8f13-63b29bf684e3,8937f6ecd5e19b85c2875bad3e10e320fd15623b,LexRank: Graph-based Centrality as Salience in Text Summarization,https://www.semanticscholar.org/paper/8937f6ecd5e19b85c2875bad3e10e320fd15623b,,http://clair.si.umich.edu/~radev/papers/lprj.pdf;http://tangra.si.umich.edu/~radev/lexrank/lexrank.pdf,,Not Found
016fbe4a-9422-447e-b02f-d2e9a3d21ace,2cfcae505ea3a95388ca0c535a30ce7b0b6c03fd,KPSpotter: a flexible information gain-based keyphrase extraction system,https://www.semanticscholar.org/paper/2cfcae505ea3a95388ca0c535a30ce7b0b6c03fd,https://doi.org/10.1145/956699.956710,http://www.cis.drexel.edu/faculty/song/publications/p_WIDM03-KpSpotter.pdf,404,Not Found
c39673c9-5a74-44a8-86e4-1a5a6358cd24,32bbef1c8bb76636839f27c016080744f5749317,KP-Miner: A keyphrase extraction system for English and Arabic documents,https://www.semanticscholar.org/paper/32bbef1c8bb76636839f27c016080744f5749317,https://doi.org/10.1016/J.IS.2008.05.002,http://www.claes.sci.eg/coe_wm/kpminer.pdf,404,Not Found
04295f52-a48a-4e8a-b7a7-cca4b6d1cd6d,eade94f3070fad61d172c27a6ddd09aafeac45f0,Keyphrase Extraction Using Semantic Networks Structure Analysis,https://www.semanticscholar.org/paper/eade94f3070fad61d172c27a6ddd09aafeac45f0,https://doi.org/10.1109/ICDM.2006.92,http://www.jdl.ac.cn/user/chuang/paper/ICDM_Final.pdf;http://www.jdl.ac.cn/user/chuang/paper/ICDM_Full.pdf,,Not Found
04295f52-a48a-4e8a-b7a7-cca4b6d1cd6d,eade94f3070fad61d172c27a6ddd09aafeac45f0,Keyphrase Extraction Using Semantic Networks Structure Analysis,https://www.semanticscholar.org/paper/eade94f3070fad61d172c27a6ddd09aafeac45f0,https://doi.org/10.1109/ICDM.2006.92,http://www.jdl.ac.cn/user/chuang/paper/ICDM_Final.pdf;http://www.jdl.ac.cn/user/chuang/paper/ICDM_Full.pdf,,Not Found
7387a777-e3f8-43fe-86fc-4881420a9ce0,3f2f6772d96d972e3b2da5aaa8a0f2feefdf827f,"Automatic Text Processing: The Transformation, Analysis, and Retrieval of Information by Computer",https://www.semanticscholar.org/paper/3f2f6772d96d972e3b2da5aaa8a0f2feefdf827f,https://doi.org/10.5860/choice.27-0351,http://tocs.ulb.tu-darmstadt.de/10663223.pdf,,Not Found
86bfdf81-2d92-4ce6-9c6b-c4ac9ca7768d,ab80b2b77127589be26777ac6ae2801fecf9f009,Methodologies for distributed information retrieval,https://www.semanticscholar.org/paper/ab80b2b77127589be26777ac6ae2801fecf9f009,https://doi.org/10.1109/ICDCS.1998.679488,http://goanna.cs.rmit.edu.au/~jz/fulltext/icdcs98.pdf,404,Not Found
676719e9-5b60-40ab-9a46-0166cdb96f45,d2bcd9e62ef8fa4eb937f987ca23aec46545fb1e,Extracting sentence segments for text summarization: a machine learning approach,https://www.semanticscholar.org/paper/d2bcd9e62ef8fa4eb937f987ca23aec46545fb1e,https://doi.org/10.1145/345508.345566,http://wtlab.um.ac.ir/images/e-library/text_summarization/Extracting%20Sentence%20Segments%20for%20Text%20summarization.pdf,404,Not Found
63ac9140-fba4-4e2d-9eba-92554cf5f596,4f09e6ec1b7d4390d23881852fd7240994abeb58,A statistical interpretation of term specificity and its application in retrieval,https://www.semanticscholar.org/paper/4f09e6ec1b7d4390d23881852fd7240994abeb58,https://doi.org/10.1108/00220410410560573,http://nlp.cs.swarthmore.edu/~richardw/papers/sparckjones1972-statistical.pdf,,Not Found
b2dbd987-0f8e-46d2-ab59-6424e3c70ab9,3653266b5427295bdd54d6a22bf4caaa8c0b6961,An Empirical Evaluation of Bagging and Boosting,https://www.semanticscholar.org/paper/3653266b5427295bdd54d6a22bf4caaa8c0b6961,,http://www.cs.uu.nl/docs/vakken/sl/additional_course_material/Maclin_Opitz_-_An_Empirical_Evaluation_of_Bagging_and_Boosting.pdf,404,Not Found
5f377117-5af7-422c-a230-b11bcb4a4d03,6b3853f08c482fe1bfbe39d656d50a8c73976f3c,Development of a stemming algorithm,https://www.semanticscholar.org/paper/6b3853f08c482fe1bfbe39d656d50a8c73976f3c,,http://www.mt-archive.info/MT-1968-Lovins.pdf,,Not Found
87742e69-4a99-430f-9490-a613f75efc82,79ea6a5a68e05065f82acd11a478aa7eac5f6c06,"Bagging, Boosting, and C4.5",https://www.semanticscholar.org/paper/79ea6a5a68e05065f82acd11a478aa7eac5f6c06,,http://web.cs.sunyit.edu/~mike/cs542/BaggingBoostingC45.pdf,,Not Found
8ec75384-a488-4a3a-82a4-316533f4aa12,b9cc1773259bd3f898e8c0c7cd4654aab91b6ad6,Applications of term identification technology: domain description and content characterisation,https://www.semanticscholar.org/paper/b9cc1773259bd3f898e8c0c7cd4654aab91b6ad6,https://doi.org/10.1017/S1351324999002090,http://www.research.ibm.com/talent/documents/bran_term_tech.pdf,404,Not Found
9e02f5e0-c295-4ddc-ac12-9098ca2a54a0,23bcfedcbcdc0789e64995222827ee8fdf9aba3a,An Introduction to Latent Semantic Analysis,https://www.semanticscholar.org/paper/23bcfedcbcdc0789e64995222827ee8fdf9aba3a,,http://www.ling.ohio-state.edu/~reidy.16/LSAtutorial.pdf,404,Not Found
cf570beb-981a-4af1-b385-49e6532b2b75,70f85e852b00816188026808d8eaab8e068b9d03,Usage patterns of collaborative tagging systems,https://www.semanticscholar.org/paper/70f85e852b00816188026808d8eaab8e068b9d03,https://doi.org/10.1177/0165551506062337,http://ants.iis.sinica.edu.tw/3BkMJ9lTeWXTSrrvNoKNFDxRm3zFwRR/58/2006JIS%20Usage%20patterns%20of%20collaborative%20tagging%20systems.pdf;http://net.pku.edu.cn/dlib/qmeiCourse/files/Golder_usage_patterns_collaborative_tagging.pdf;http://www.redlog.net/papers/tags.pdf,,Not Found
cf570beb-981a-4af1-b385-49e6532b2b75,70f85e852b00816188026808d8eaab8e068b9d03,Usage patterns of collaborative tagging systems,https://www.semanticscholar.org/paper/70f85e852b00816188026808d8eaab8e068b9d03,https://doi.org/10.1177/0165551506062337,http://ants.iis.sinica.edu.tw/3BkMJ9lTeWXTSrrvNoKNFDxRm3zFwRR/58/2006JIS%20Usage%20patterns%20of%20collaborative%20tagging%20systems.pdf;http://net.pku.edu.cn/dlib/qmeiCourse/files/Golder_usage_patterns_collaborative_tagging.pdf;http://www.redlog.net/papers/tags.pdf,,Not Found
cf570beb-981a-4af1-b385-49e6532b2b75,70f85e852b00816188026808d8eaab8e068b9d03,Usage patterns of collaborative tagging systems,https://www.semanticscholar.org/paper/70f85e852b00816188026808d8eaab8e068b9d03,https://doi.org/10.1177/0165551506062337,http://ants.iis.sinica.edu.tw/3BkMJ9lTeWXTSrrvNoKNFDxRm3zFwRR/58/2006JIS%20Usage%20patterns%20of%20collaborative%20tagging%20systems.pdf;http://net.pku.edu.cn/dlib/qmeiCourse/files/Golder_usage_patterns_collaborative_tagging.pdf;http://www.redlog.net/papers/tags.pdf,404.0,Not Found
dd2edbf3-6166-4d99-b39d-b3adba8420c8,7e7343a5608fff1c68c5259db0c77b9193f1546d,The measurement of observer agreement for categorical data.,https://www.semanticscholar.org/paper/7e7343a5608fff1c68c5259db0c77b9193f1546d,https://doi.org/10.2307/2529310,http://www.dentalage.co.uk/wp-content/uploads/2014/09/landis_jr__koch_gg_1977_kappa_and_observer_agreement.pdf,404,Not Found
3bc6b1d9-726c-4874-b8cb-3bbfb284e792,2cfcae505ea3a95388ca0c535a30ce7b0b6c03fd,KPSpotter: a flexible information gain-based keyphrase extraction system,https://www.semanticscholar.org/paper/2cfcae505ea3a95388ca0c535a30ce7b0b6c03fd,https://doi.org/10.1145/956699.956710,http://www.cis.drexel.edu/faculty/song/publications/p_WIDM03-KpSpotter.pdf,404,Not Found
8de91231-5639-4ff4-ad4d-c9589990a69d,0027d580b2ab37a49358d4490021e1bef1af3af5,Efficient phrase-based document indexing for Web document clustering,https://www.semanticscholar.org/paper/0027d580b2ab37a49358d4490021e1bef1af3af5,https://doi.org/10.1109/TKDE.2004.58,http://watsup.uwaterloo.ca/pub/hammouda/hammouda-ieee-tkde-oct04.pdf,,Not Found
8a7640ba-114f-4ba5-a580-6ab67f2de327,4150895f17e4239b84b971e497378f4a7529a979,Talking about tactile experiences,https://www.semanticscholar.org/paper/4150895f17e4239b84b971e497378f4a7529a979,https://doi.org/10.1145/2470654.2466220,http://big.cs.bris.ac.uk/wp-content/uploads/2013/10/talkingtactile.2013.pdf,,Not Found
b3623173-608a-4bcb-bf4d-146e165e5378,32448280ef3d03af2fb639bbe1b3709c4bb6c78a,Phrasier: a system for interactive document retrieval using keyphrases,https://www.semanticscholar.org/paper/32448280ef3d03af2fb639bbe1b3709c4bb6c78a,https://doi.org/10.1145/312624.312671,http://www.cs.waikato.ac.nz/~stevej/Research/PAPERS/sigir99.pdf,404,Not Found
4da29f6e-a531-4432-8eee-cc84a76cf625,b62222ceaf242b0560a3dd1e5631bdb326c9b346,A Comparative Study on Key Phrase Extraction Methods in Automatic Web Site Summarization,https://www.semanticscholar.org/paper/b62222ceaf242b0560a3dd1e5631bdb326c9b346,,http://web.cs.dal.ca/~yongzhen/publication/paper/JDIM2007.pdf,,Not Found
39d65d57-5ab0-4401-ae6d-ec780a2134c3,32448280ef3d03af2fb639bbe1b3709c4bb6c78a,Phrasier: a system for interactive document retrieval using keyphrases,https://www.semanticscholar.org/paper/32448280ef3d03af2fb639bbe1b3709c4bb6c78a,https://doi.org/10.1145/312624.312671,http://www.cs.waikato.ac.nz/~stevej/Research/PAPERS/sigir99.pdf,404,Not Found
