uuid,paper_id,title,paper_link,doi,download_link,code,reason
42a8dd1a-4e70-4933-9b8b-22a9b9d9509e,1ae3174c318257e628df3b06061b05e6c75dd217,A Comparison of Techniques to Find Mirrored Hosts on the WWW,https://www.semanticscholar.org/paper/1ae3174c318257e628df3b06061b05e6c75dd217,https://doi.org/10.1002/1097-4571%282000%299999%3A9999%3C%3A%3AAID-ASI1025%3E3.0.CO%3B2-0,http://cs.wellesley.edu/~cs315/Papers/Broder_FindMirrors_wows99.pdf;http://apotheca.hpl.hp.com/ftp/pub/dec/SRC/publications/broder/DL99-WOWS.pdf;http://sites.computer.org/debull/A00DEC-CD.pdf,,"HTTPConnectionPool(host='apotheca.hpl.hp.com', port=80): Max retries exceeded with url: /ftp/pub/dec/SRC/publications/broder/DL99-WOWS.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000152AA43E770>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
42a8dd1a-4e70-4933-9b8b-22a9b9d9509e,1ae3174c318257e628df3b06061b05e6c75dd217,A Comparison of Techniques to Find Mirrored Hosts on the WWW,https://www.semanticscholar.org/paper/1ae3174c318257e628df3b06061b05e6c75dd217,https://doi.org/10.1002/1097-4571%282000%299999%3A9999%3C%3A%3AAID-ASI1025%3E3.0.CO%3B2-0,http://cs.wellesley.edu/~cs315/Papers/Broder_FindMirrors_wows99.pdf;http://apotheca.hpl.hp.com/ftp/pub/dec/SRC/publications/broder/DL99-WOWS.pdf;http://sites.computer.org/debull/A00DEC-CD.pdf,404.0,Not Found
ebbd9814-2846-417e-bc9c-65eb6d2eca53,3e118a53ab1d18f4b762825c257f686e283e1dcb,"Semantic and schematic similarities between database objects:
a context-based approach
",https://www.semanticscholar.org/paper/3e118a53ab1d18f4b762825c257f686e283e1dcb,https://doi.org/10.1007/s007780050029,http://blondie.cs.byu.edu/CS652/kashyap96semantic.pdf;http://knoesis.wright.edu/library/download/KS95b.pdf;http://knoesis.wright.edu/sites/default/files/KS95b.pdf;http://lsdis.cs.uga.edu/lib/download/KS95b.pdf;http://www.researchgate.net/profile/Amit_Sheth/publication/2644076_Semantic_and_Schematic_Similarities_between_Objects_in_Databases_A_Context-based_approach/links/0912f50aee4aa489d0000000.pdf,,"HTTPConnectionPool(host='blondie.cs.byu.edu', port=80): Max retries exceeded with url: /CS652/kashyap96semantic.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000015291D14820>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
ebbd9814-2846-417e-bc9c-65eb6d2eca53,3e118a53ab1d18f4b762825c257f686e283e1dcb,"Semantic and schematic similarities between database objects:
a context-based approach
",https://www.semanticscholar.org/paper/3e118a53ab1d18f4b762825c257f686e283e1dcb,https://doi.org/10.1007/s007780050029,http://blondie.cs.byu.edu/CS652/kashyap96semantic.pdf;http://knoesis.wright.edu/library/download/KS95b.pdf;http://knoesis.wright.edu/sites/default/files/KS95b.pdf;http://lsdis.cs.uga.edu/lib/download/KS95b.pdf;http://www.researchgate.net/profile/Amit_Sheth/publication/2644076_Semantic_and_Schematic_Similarities_between_Objects_in_Databases_A_Context-based_approach/links/0912f50aee4aa489d0000000.pdf,,"HTTPConnectionPool(host='knoesis.wright.edu', port=80): Max retries exceeded with url: /library/download/KS95b.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000015291D1B9A0>, 'Connection to knoesis.wright.edu timed out. (connect timeout=30)'))"
ebbd9814-2846-417e-bc9c-65eb6d2eca53,3e118a53ab1d18f4b762825c257f686e283e1dcb,"Semantic and schematic similarities between database objects:
a context-based approach
",https://www.semanticscholar.org/paper/3e118a53ab1d18f4b762825c257f686e283e1dcb,https://doi.org/10.1007/s007780050029,http://blondie.cs.byu.edu/CS652/kashyap96semantic.pdf;http://knoesis.wright.edu/library/download/KS95b.pdf;http://knoesis.wright.edu/sites/default/files/KS95b.pdf;http://lsdis.cs.uga.edu/lib/download/KS95b.pdf;http://www.researchgate.net/profile/Amit_Sheth/publication/2644076_Semantic_and_Schematic_Similarities_between_Objects_in_Databases_A_Context-based_approach/links/0912f50aee4aa489d0000000.pdf,,"HTTPConnectionPool(host='knoesis.wright.edu', port=80): Max retries exceeded with url: /sites/default/files/KS95b.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000015291E7B2E0>, 'Connection to knoesis.wright.edu timed out. (connect timeout=30)'))"
ebbd9814-2846-417e-bc9c-65eb6d2eca53,3e118a53ab1d18f4b762825c257f686e283e1dcb,"Semantic and schematic similarities between database objects:
a context-based approach
",https://www.semanticscholar.org/paper/3e118a53ab1d18f4b762825c257f686e283e1dcb,https://doi.org/10.1007/s007780050029,http://blondie.cs.byu.edu/CS652/kashyap96semantic.pdf;http://knoesis.wright.edu/library/download/KS95b.pdf;http://knoesis.wright.edu/sites/default/files/KS95b.pdf;http://lsdis.cs.uga.edu/lib/download/KS95b.pdf;http://www.researchgate.net/profile/Amit_Sheth/publication/2644076_Semantic_and_Schematic_Similarities_between_Objects_in_Databases_A_Context-based_approach/links/0912f50aee4aa489d0000000.pdf,,"HTTPConnectionPool(host='lsdis.cs.uga.edu', port=80): Max retries exceeded with url: /lib/download/KS95b.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000015291E79E40>, 'Connection to lsdis.cs.uga.edu timed out. (connect timeout=30)'))"
ebbd9814-2846-417e-bc9c-65eb6d2eca53,3e118a53ab1d18f4b762825c257f686e283e1dcb,"Semantic and schematic similarities between database objects:
a context-based approach
",https://www.semanticscholar.org/paper/3e118a53ab1d18f4b762825c257f686e283e1dcb,https://doi.org/10.1007/s007780050029,http://blondie.cs.byu.edu/CS652/kashyap96semantic.pdf;http://knoesis.wright.edu/library/download/KS95b.pdf;http://knoesis.wright.edu/sites/default/files/KS95b.pdf;http://lsdis.cs.uga.edu/lib/download/KS95b.pdf;http://www.researchgate.net/profile/Amit_Sheth/publication/2644076_Semantic_and_Schematic_Similarities_between_Objects_in_Databases_A_Context-based_approach/links/0912f50aee4aa489d0000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Amit_Sheth/publication/2644076_Semantic_and_Schematic_Similarities_between_Objects_in_Databases_A_Context-based_approach/links/0912f50aee4aa489d0000000.pdf (Caused by ResponseError('too many 403 error responses'))"
7b3174e8-5a17-49e8-8dcb-403fd17392e2,650994f7bb46aa234a94dfdca5ec29190f0e161b,On Metadata Interoperability in Data Warehouses,https://www.semanticscholar.org/paper/650994f7bb46aa234a94dfdca5ec29190f0e161b,,http://lips.informatik.uni-leipzig.de/files/2000-13.pdf,404,Not Found
9f30c21e-33bd-4e36-87d1-d3b194838df9,bbcf76a84ee10348442ccb50ccdbfb288ede5cbb,Set Merging Algorithms,https://www.semanticscholar.org/paper/bbcf76a84ee10348442ccb50ccdbfb288ede5cbb,https://doi.org/10.1137/0202024,http://bioinfo.ict.ac.cn/~dbu/AlgorithmCourses/Lectures/Union-Find-Hopcroft.pdf,,"HTTPConnectionPool(host='bioinfo.ict.ac.cn', port=80): Max retries exceeded with url: /~dbu/AlgorithmCourses/Lectures/Union-Find-Hopcroft.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000015291E79D50>, 'Connection to bioinfo.ict.ac.cn timed out. (connect timeout=30)'))"
b3861882-bcb2-4c09-9f56-121506ab70b7,d5f953f234cb675d4e8c9dde2e224626563c5b82,Automatic linkage of vital records.,https://www.semanticscholar.org/paper/d5f953f234cb675d4e8c9dde2e224626563c5b82,https://doi.org/10.1126/SCIENCE.130.3381.954,http://www.cs.umd.edu/class/spring2012/cmsc828L/Papers/Newcombe59.pdf,,"HTTPConnectionPool(host='www.cs.umd.edu', port=80): Max retries exceeded with url: /class/spring2012/cmsc828L/Papers/Newcombe59.pdf (Caused by ResponseError('too many 403 error responses'))"
bae355c0-6385-45dc-96bb-903a47022387,49d84aea1228ad029d809fc0700421aa4e1904a9,TEAM: An Experiment in the Design of Transportable Natural-Language Interfaces,https://www.semanticscholar.org/paper/49d84aea1228ad029d809fc0700421aa4e1904a9,https://doi.org/10.1016/0004-3702%2887%2990011-7,http://www.dtic.mil/dtic/tr/fulltext/u2/a461638.pdf,,"HTTPConnectionPool(host='www.dtic.mil', port=80): Max retries exceeded with url: /dtic/tr/fulltext/u2/a461638.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000015291D17AC0>, 'Connection to www.dtic.mil timed out. (connect timeout=30)'))"
5c1a353b-f533-4aa9-ad71-be8f9a4e6f2a,8b919a92850e2b0e7342991ea2606a3b225c03b7,Declarative Evaluation of an MT system: Practical Experiences,https://www.semanticscholar.org/paper/8b919a92850e2b0e7342991ea2606a3b225c03b7,,http://www.mt-archive.info/90/ISSCO-1991-Balkan-2.pdf,,"HTTPConnectionPool(host='www.mt-archive.info', port=80): Max retries exceeded with url: /90/ISSCO-1991-Balkan-2.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000015291D18DF0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
663761e8-9ff7-4e5a-9ea3-dbb7dab60bbb,e8cc0d17c9271fe66a4deff94c1bfd75d3c01047,NIST's 1998 topic detection and tracking evaluation (TDT2),https://www.semanticscholar.org/paper/e8cc0d17c9271fe66a4deff94c1bfd75d3c01047,,http://www.isca-speech.org/archive/archive_papers/eurospeech_1999/e99_0247.pdf,404,Not Found
6affce91-fce5-4918-beea-7d43eded7543,81bd4a2064e7fb6c546e7dc147fb12e2ea7b3d57,Applying an information gathering architecture to Netfind: a white pages tool for a changing and growing Internet,https://www.semanticscholar.org/paper/81bd4a2064e7fb6c546e7dc147fb12e2ea7b3d57,https://doi.org/10.1109/90.336327,http://www.dtic.mil/dtic/tr/fulltext/u2/a450233.pdf,,"HTTPConnectionPool(host='www.dtic.mil', port=80): Max retries exceeded with url: /dtic/tr/fulltext/u2/a450233.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000001529C2D33A0>, 'Connection to www.dtic.mil timed out. (connect timeout=30)'))"
6a3a6e6e-1d29-417d-bf2e-d1ad12de56d6,29578654ae51313f06321f2502943b2fbbae2d8d,Introduction to the numerical solution of Markov Chains,https://www.semanticscholar.org/paper/29578654ae51313f06321f2502943b2fbbae2d8d,https://doi.org/10.2307/j.ctv182jsw5,http://wiki.ctsnet.org/introduction-to-the-numerical-solution-of-markov-chains.pdf,409,Conflict
83f05eb2-9de1-4c2d-bf5b-bb21b6e1a31d,0b91c9eda1c0cb0f7cc72927f0c5236d4263bbad,Digital library information appliances,https://www.semanticscholar.org/paper/0b91c9eda1c0cb0f7cc72927f0c5236d4263bbad,https://doi.org/10.1145/276675.276700,http://www.fxpal.com/publications/digital-library-information-appliances.pdf,404,Not Found
993d47d6-dbd5-4f27-bc18-b66562f9ca9e,33f599c1d799032341d21f1bde08fd031bf8a908,"Design and Evaluation of Phrasier, an Interactive System for Linking Documents Using Keyphrases",https://www.semanticscholar.org/paper/33f599c1d799032341d21f1bde08fd031bf8a908,,http://www.cs.waikato.ac.nz/~stevej/Research/PAPERS/interact99.pdf,404,Not Found
824c8942-6adf-4e97-80e3-ee16e65048ff,9eb26118babc4bfcb653d9bb14fbddef92784af4,PERSUASION AND CONTEXT: THE PRAGMATICS OF ACADEMIC METADISCOURSE,https://www.semanticscholar.org/paper/9eb26118babc4bfcb653d9bb14fbddef92784af4,https://doi.org/10.1016/S0378-2166%2898%2900009-5,https://belindawalzercourses.weebly.com/uploads/8/7/5/0/87503744/hyland-persuasion_and_context-the_pragmatics_of_academic_metadiscourse.pdf,404,Not Found
f4118da4-0748-45e2-83df-c475b0700394,f1661c53719245c5596ce8c6f84cb6cb6fe4193f,A methodology for writing problem structured abstracts,https://www.semanticscholar.org/paper/f1661c53719245c5596ce8c6f84cb6cb6fe4193f,https://doi.org/10.1016/0306-4573%2889%2990102-7,http://www.kms.pwr.wroc.pl/staff/trawinski/wp-content/uploads/2013/08/1989-A-methodology-for-writing-problem-structured-abstracts.pdf,,"HTTPConnectionPool(host='www.wcss.wroc.pl', port=80): Max retries exceeded with url: /staff/trawinski/wp-content/uploads/2013/08/1989-A-methodology-for-writing-problem-structured-abstracts.pdf (Caused by ProtocolError('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)))"
56c07977-6d15-457d-bad2-a1cfeeae4c9f,fb74fcb4838e725d3bfd6854eb11bd19109bd1b0,Dialogue organisation in argumentative debates,https://www.semanticscholar.org/paper/fb74fcb4838e725d3bfd6854eb11bd19109bd1b0,https://doi.org/10.1007/s00146-004-0309-y,http://www.researchgate.net/profile/Duska_Rosenberg/publication/220414680_Dialogue_organisation_in_argumentative_debates/links/02e7e536aa8a197b65000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Duska_Rosenberg/publication/220414680_Dialogue_organisation_in_argumentative_debates/links/02e7e536aa8a197b65000000.pdf (Caused by ResponseError('too many 403 error responses'))"
772cb12f-895a-4609-a62f-a576a623b52c,f9e9147c42705b4ecb182b94276415a619262540,Real-time on-line unconstrained handwriting recognition using statistical methods,https://www.semanticscholar.org/paper/f9e9147c42705b4ecb182b94276415a619262540,https://doi.org/10.1109/ICASSP.1995.480098,http://www.researchgate.net/profile/Homayoon_Beigi/publication/3618780_Real-time_on-line_unconstrained_handwriting_recognition_usingstatistical_methods/links/0c96051c9a52ccf1db000000.pdf,,"HTTPSConnectionPool(host='www.researchgate.net', port=443): Max retries exceeded with url: /profile/Homayoon_Beigi/publication/3618780_Real-time_on-line_unconstrained_handwriting_recognition_usingstatistical_methods/links/0c96051c9a52ccf1db000000.pdf (Caused by ResponseError('too many 403 error responses'))"
0c93a573-0ba5-4793-b6bd-1ae5fae0d277,3d247b705e6ffccccba5e2f937458eff468a22f9,"Interactive Internet search: keyword, directory and query reformulation mechanisms compared",https://www.semanticscholar.org/paper/3d247b705e6ffccccba5e2f937458eff468a22f9,https://doi.org/10.1145/345508.345598,http://mall.psy.ohio-state.edu/SIGIR2000.pdf,,"HTTPConnectionPool(host='mall.psy.ohio-state.edu', port=80): Max retries exceeded with url: /SIGIR2000.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000015291EB38E0>, 'Connection to mall.psy.ohio-state.edu timed out. (connect timeout=30)'))"
c283109b-17b0-4bc1-a0b4-01d1065add7f,1afe7ce429b213b5352642610f8484a699ba3cf0,Document centered approach to text normalization,https://www.semanticscholar.org/paper/1afe7ce429b213b5352642610f8484a699ba3cf0,https://doi.org/10.1145/345508.345564,http://www.cslu.ogi.edu/~sproatr/Courses/TextNorm/Papers/p136-mikheev.pdf;http://parnec.nuaa.edu.cn/xtan/IIR/readings/sigirMikheev2000.pdf,,"HTTPConnectionPool(host='www.cslu.ogi.edu', port=80): Max retries exceeded with url: /~sproatr/Courses/TextNorm/Papers/p136-mikheev.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000015291EB1BD0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
c283109b-17b0-4bc1-a0b4-01d1065add7f,1afe7ce429b213b5352642610f8484a699ba3cf0,Document centered approach to text normalization,https://www.semanticscholar.org/paper/1afe7ce429b213b5352642610f8484a699ba3cf0,https://doi.org/10.1145/345508.345564,http://www.cslu.ogi.edu/~sproatr/Courses/TextNorm/Papers/p136-mikheev.pdf;http://parnec.nuaa.edu.cn/xtan/IIR/readings/sigirMikheev2000.pdf,404.0,Not Found
486b6357-222d-45a6-ba56-89df840d4370,416fd316b7db36e65702616a52ebb4fea39cbd88,"Trends, fashions, patterns, norms, conventions . . . and hypertext too",https://www.semanticscholar.org/paper/416fd316b7db36e65702616a52ebb4fea39cbd88,https://doi.org/10.1002/1532-2890%282000%2952%3A1%253C36%3A%3AAID-ASI1053%253E3.0.CO%3B2-J,https://zero.sci-hub.st/24/a0e32fb85615c8df48b890d239dd5974/amitay2000.pdf#navpanes=0&view=FitH,404,Not Found
1d7e2e31-d9c4-4ece-a28a-16e1651e2df6,bb6e341c1b9d7771ff85432423c68b57c0ccd13a,IBM computer usability satisfaction questionnaires: Psychometric evaluation and instructions for use,https://www.semanticscholar.org/paper/bb6e341c1b9d7771ff85432423c68b57c0ccd13a,https://doi.org/10.1080/10447319509526110,http://drjim.0catch.com/usabqtr.pdf,,"HTTPConnectionPool(host='drjim.0catch.com', port=80): Max retries exceeded with url: /usabqtr.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000015291BC2020>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"
1b4a37d1-95ac-4c4d-905e-452ac9242b94,200ab3b7ccfe2e6c3a02a4b53b3ed67fc1d2aa3d,DistAl: An inter-pattern distance-based constructive learning algorithm,https://www.semanticscholar.org/paper/200ab3b7ccfe2e6c3a02a4b53b3ed67fc1d2aa3d,https://doi.org/10.1016/S1088-467X%2899%2900005-0,http://web.cs.iastate.edu/~honavar/Papers/distal-new.pdf,,"HTTPSConnectionPool(host='web.cs.iastate.edu', port=443): Max retries exceeded with url: /~honavar (Caused by ResponseError('too many 503 error responses'))"
72f44e41-ef68-4756-ba97-1e2ecebb8440,fa37d073c2ded31683def89c5038c23c0e107422,Generative learning structures and processes for generalized connectionist networks,https://www.semanticscholar.org/paper/fa37d073c2ded31683def89c5038c23c0e107422,https://doi.org/10.1016/0020-0255%2893%2990049-R,http://web.cs.iastate.edu/~honavar/Papers/generate93.pdf,,"HTTPSConnectionPool(host='web.cs.iastate.edu', port=443): Max retries exceeded with url: /~honavar (Caused by ResponseError('too many 503 error responses'))"
fe9e1097-5923-4270-9f8f-c5322c63f82d,a12f03b45fc6899151d143efd9fe14f9dd69fb7b,A Computational Approach to Grammatical Coding of English Words,https://www.semanticscholar.org/paper/a12f03b45fc6899151d143efd9fe14f9dd69fb7b,https://doi.org/10.1145/321172.321180,http://nlp.cs.swarthmore.edu/~richardw/papers/klein1963-computational.pdf,,"HTTPConnectionPool(host='nlp.cs.swarthmore.edu', port=80): Max retries exceeded with url: /~richardw/papers/klein1963-computational.pdf (Caused by ResponseError('too many 403 error responses'))"
1ade10ea-a5b6-4387-9250-406acd3765ec,86697d3a3b461f17a399308ed444b79367345380,Learning to cluster web search results,https://www.semanticscholar.org/paper/86697d3a3b461f17a399308ed444b79367345380,https://doi.org/10.1145/1008992.1009030,http://www.icst.pku.edu.cn/course/mining/11-12spring/%E5%8F%82%E8%80%83%E6%96%87%E7%8C%AE/05-03%20Learning%20to%20Cluster%20Web%20Search%20Results.pdf,404,Not Found
e353eb8a-1df3-4e73-98bb-6aa54a54f61d,29578654ae51313f06321f2502943b2fbbae2d8d,Introduction to the numerical solution of Markov Chains,https://www.semanticscholar.org/paper/29578654ae51313f06321f2502943b2fbbae2d8d,https://doi.org/10.2307/j.ctv182jsw5,http://wiki.ctsnet.org/introduction-to-the-numerical-solution-of-markov-chains.pdf,409,Conflict
50b131df-e14e-47f3-b388-98a4bf2b5f64,3af74723e95b891f57b1ff9b11849bb74dbb023f,An Autonomous Page Ranking Method for Metasearch Engines,https://www.semanticscholar.org/paper/3af74723e95b891f57b1ff9b11849bb74dbb023f,,http://www2002.org/CDROM/poster/48.pdf;http://wwwconference.org/proceedings/www2002/poster/48.pdf,,"HTTPConnectionPool(host='www2002.org', port=80): Max retries exceeded with url: /CDROM/poster/48.pdf (Caused by ResponseError('too many 502 error responses'))"
50b131df-e14e-47f3-b388-98a4bf2b5f64,3af74723e95b891f57b1ff9b11849bb74dbb023f,An Autonomous Page Ranking Method for Metasearch Engines,https://www.semanticscholar.org/paper/3af74723e95b891f57b1ff9b11849bb74dbb023f,,http://www2002.org/CDROM/poster/48.pdf;http://wwwconference.org/proceedings/www2002/poster/48.pdf,,"HTTPConnectionPool(host='wwwconference.org', port=80): Max retries exceeded with url: /proceedings/www2002/poster/48.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001A4613B3790>: Failed to establish a new connection: [Errno 11002] getaddrinfo failed'))"
