uuid,paper_id,title,paper_link,doi,download_link
cd52b9de-e4d3-4ac2-9e2f-903215af6ddb,4ad2957859fef3441b31c781a7569dd151679348,Reducing false positives by expert combination in automatic keyword indexing,https://www.semanticscholar.org/paper/4ad2957859fef3441b31c781a7569dd151679348,https://doi.org/10.1075/cilt.260.41hul,No links found
0e15e104-53a7-4e21-9236-df287838c4e6,615cdebfef5e8cd1e0e8eef126e0fe7148fbf6a3,"Data Mining: Concepts and Techniques, Second Edition",https://www.semanticscholar.org/paper/615cdebfef5e8cd1e0e8eef126e0fe7148fbf6a3,,No links found
a8cf336b-10d6-45e7-b41d-9ba1b131ee38,a44c9f5658955781b439312340c5e0e7b489931a,TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,https://www.semanticscholar.org/paper/a44c9f5658955781b439312340c5e0e7b489931a,,No links found
353619ba-5f2f-4b17-847d-b1c5f3034393,8622c7ec517e41703fe6fe7c3f45f2c2293c3ae7,Fast Categorization of Web Documents Represented by Graphs,https://www.semanticscholar.org/paper/8622c7ec517e41703fe6fe7c3f45f2c2293c3ae7,https://doi.org/10.1007/978-3-540-77485-3_4,No links found
d29e0754-bc06-489e-b5b7-d8519669c7d1,93a8aa45984ca684f6401ca0406bdc80f872b833,Identification of Terrorist Web Sites with Cross-Lingual Classification Tools,https://www.semanticscholar.org/paper/93a8aa45984ca684f6401ca0406bdc80f872b833,https://doi.org/10.1142/9789812703255_0008,No links found
534b42ef-e063-436c-9209-2484ceb0f030,aa2a60640cd142948d68c57a474d57cf0125a003,Graph-Theoretic Techniques for Web Content Mining,https://www.semanticscholar.org/paper/aa2a60640cd142948d68c57a474d57cf0125a003,https://doi.org/10.1142/5832,No links found
1228d1d2-99a4-4d85-8757-316d7bd1beeb,5127a99336493af05e03f365ae142404d03774a6,"Thesaurus of psychological index terms, 7th ed.",https://www.semanticscholar.org/paper/5127a99336493af05e03f365ae142404d03774a6,,No links found
eca7df76-3d02-4b92-8ba8-93fd9375af58,68787e745a98d9831b26709a5e32f33102360c40,Indexing consistency in Information Science Abstracts,https://www.semanticscholar.org/paper/68787e745a98d9831b26709a5e32f33102360c40,https://doi.org/10.1002/%28SICI%291097-4571%28199101%2942%3A1%253C1%3A%3AAID-ASI1%253E3.0.CO%3B2-9,No links found
b090f5a5-daa1-4521-a331-2ee021e9a8cd,7ebe8c492b2041e429e7259c0f6bd4945345356b,Who Needs Controlled Vocabulary,https://www.semanticscholar.org/paper/7ebe8c492b2041e429e7259c0f6bd4945345356b,,No links found
12602e97-a02d-45d6-a13f-2a16fbe2d9a7,879963ffa89d909f40f5a39fc2642329d3d006f3,Inter-Indexer Consistency in Subject Cataloging.,https://www.semanticscholar.org/paper/879963ffa89d909f40f5a39fc2642329d3d006f3,,No links found
60ead0ff-ce53-43b5-be48-35550f1752fe,8d9285887227efb37e3d7ecc7e117b14965b9cc2,"Inter-indexer consistency studies, 1954-1975: a review of the literature and summary of study results",https://www.semanticscholar.org/paper/8d9285887227efb37e3d7ecc7e117b14965b9cc2,,No links found
ae4fdf05-2320-4e28-ad8e-74fff8cc7d5f,cf06295d4b6fa0bace391b5c7abf059e75bd7a8c,Interindexer consistency tests: a literature review and report of a test of consistency in indexing visual materials,https://www.semanticscholar.org/paper/cf06295d4b6fa0bace391b5c7abf059e75bd7a8c,,No links found
1124d71e-cadb-434e-aeda-98a2b3d83a3f,e173493ed0de4c58eb5ead8476bca0ab447f127e,Inter-Indexer Consistency and Retrieval Effectiveness: Measurement of Relationships,https://www.semanticscholar.org/paper/e173493ed0de4c58eb5ead8476bca0ab447f127e,,No links found
95a323d6-a16a-4b34-873f-2e7ee5118f79,ffb950fd0e4ec7dd464eac75e9b65d65b62cd601,Indexing consistency in MEDLINE.,https://www.semanticscholar.org/paper/ffb950fd0e4ec7dd464eac75e9b65d65b62cd601,,No links found
1cfd0b9f-1344-409c-acfa-fd467838e27b,bb99668d4df98a3f6ff0b9fa3402e09008f22e2c,Making large-scale support vector machine learning practical,https://www.semanticscholar.org/paper/bb99668d4df98a3f6ff0b9fa3402e09008f22e2c,,No links found
002dcffc-a8ec-4593-8d91-f3a342b0f25e,c67faff657c0a353eb92a53e327685ddf2de43f7,Influence: Science and Practice,https://www.semanticscholar.org/paper/c67faff657c0a353eb92a53e327685ddf2de43f7,,No links found
7e0ac60a-53cc-4384-a699-3e0065d54d4d,f2b8cfe862c8b9ccc790f28764efe98552209ab7,New ways of analyzing variation in English,https://www.semanticscholar.org/paper/f2b8cfe862c8b9ccc790f28764efe98552209ab7,,No links found
26e0404d-c3d5-40b7-8974-2f9f862251b4,1066ac8a2639b074d558fd8a30f80f8d2c9c1bab,Factors determining the performance of indexing systems,https://www.semanticscholar.org/paper/1066ac8a2639b074d558fd8a30f80f8d2c9c1bab,,No links found
eec32894-5141-4b0e-b3a1-37c726b3971b,0565604120c84ca3650f5e536a3f09f95d46ee68,Random Graphs,https://www.semanticscholar.org/paper/0565604120c84ca3650f5e536a3f09f95d46ee68,https://doi.org/10.1142/9781848168770_0005,No links found
0f4a0887-9bd9-4975-90e1-9b083398f8d7,1eccb0c1cb003f5d3d6e4e4bc849a75f940b2662,Position Paper,https://www.semanticscholar.org/paper/1eccb0c1cb003f5d3d6e4e4bc849a75f940b2662,https://doi.org/10.1007/3-540-58426-9_145,No links found
0034f08c-b6a6-4b6e-afdd-bb0b61a3f719,675387ddcafc219ef34b6822deb40e73a08617a0,Voting Simply in the Election of Assemblies,https://www.semanticscholar.org/paper/675387ddcafc219ef34b6822deb40e73a08617a0,,No links found
f41e2988-bdb8-4744-8e28-96e8df7885ca,6a7d1669748c30ef108d7874edaf4c8cac73a01c,Lexical Acquisition: Exploiting On-Line Resources to Build a Lexicon,https://www.semanticscholar.org/paper/6a7d1669748c30ef108d7874edaf4c8cac73a01c,https://doi.org/10.4324/9781315785387,No links found
ffc9bce4-4af3-45f8-a368-3905b3b1f877,b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,Cohesion in English,https://www.semanticscholar.org/paper/b4d5633b96ea5e0f9e90e03df58e8ad0f6f3dee7,https://doi.org/10.4324/9781315836010,No links found
9f30686b-040b-4ff7-b887-688be3f479f5,c623d1d4b4d94741d4df3885c409876152643b65,CP-nets: a tool for represent-ing and reasoning with conditional ceteris paribus state-ments,https://www.semanticscholar.org/paper/c623d1d4b4d94741d4df3885c409876152643b65,,No links found
9920bd09-e773-4e78-a836-b0a6642a0266,799e632e5447c3ad1c98aa5e4c83c8f117293c82,Recommender Systems - Introduction to the Special Section.,https://www.semanticscholar.org/paper/799e632e5447c3ad1c98aa5e4c83c8f117293c82,,No links found
cc565fdf-ef04-4119-9751-e7984dd5dfd9,4083ad1066cfa2ff0d65866ef4b011399d6873d1,Relevance feedback in information retrieval,https://www.semanticscholar.org/paper/4083ad1066cfa2ff0d65866ef4b011399d6873d1,,No links found
6820ba98-c055-4bf4-a1a9-c1bc05390e0e,5ea785b16847690417ad879f7cb856ce1421f346,Watson: Anticipating and Contextualizing Information Needs,https://www.semanticscholar.org/paper/5ea785b16847690417ad879f7cb856ce1421f346,,No links found
543e5351-3b6e-4b79-8f7a-53ef381b99dc,939d409a615d4b88c0a84e1f9b99ed67a9053208,The SMART Retrieval System—Experiments in Automatic Document Processing,https://www.semanticscholar.org/paper/939d409a615d4b88c0a84e1f9b99ed67a9053208,,No links found
be1130e3-7982-45cb-b2d5-88176a524b24,28449028dfa493784470e7973673265e82a6d4c0,"Case-Based Reasoning: Experiences, Lessons and Future Directions",https://www.semanticscholar.org/paper/28449028dfa493784470e7973673265e82a6d4c0,,No links found
ab93a430-9286-4ea9-806c-6d04510c6426,666b3007cdba502b42968a0d8b63edc109470efe,Dynamic Memory: A Theory of Reminding and Learning in Computers and People,https://www.semanticscholar.org/paper/666b3007cdba502b42968a0d8b63edc109470efe,,No links found
4a70ee5e-9a84-4d30-b505-3b7e819b05ba,980a10c648db3893599bee2bff345e05036d73aa,The recognition heuristic: How ignorance makes us smart,https://www.semanticscholar.org/paper/980a10c648db3893599bee2bff345e05036d73aa,,No links found
1eb75843-565b-4b23-a4d9-687a65be7b09,cded0287b8b5a2be1227943417ea6a4bfc29d61c,Inside Case-Based Reasoning,https://www.semanticscholar.org/paper/cded0287b8b5a2be1227943417ea6a4bfc29d61c,https://doi.org/10.4324/9780203781821,No links found
d72c382d-1499-4e63-b424-672be530657d,211dd52cef39feedabe6453c203471a650cbaed2,"ZoneTag: Rich, community-supported context-aware media capture and annotation",https://www.semanticscholar.org/paper/211dd52cef39feedabe6453c203471a650cbaed2,,No links found
ce5def4d-586f-4163-bea9-be35bdf7c48b,8674223cb2a4ff09c7b8d82e3a6ad187cc9008b5,Using the ADAP Learning Algorithm to Forecast the Onset of Diabetes Mellitus,https://www.semanticscholar.org/paper/8674223cb2a4ff09c7b8d82e3a6ad187cc9008b5,,No links found
a544510a-6a34-4f3e-a9b3-af39a165b372,2986fb87d5c21661783336e87cf0d6353077067e,Towards a Semantic-Aware File Store,https://www.semanticscholar.org/paper/2986fb87d5c21661783336e87cf0d6353077067e,,No links found
edda4b4f-be01-40f9-9715-4aace144384c,3804f02c915731ac6da897eeb626ee9b9862c46a,Towards multi-paper summarization reference information,https://www.semanticscholar.org/paper/3804f02c915731ac6da897eeb626ee9b9862c46a,,No links found
146b7c32-35bf-4cd1-8477-f9fcd4c10eee,957405762de4a3e4d1d82e3e8e57b327acb8b084,Reference directed indexing: indexing scientific literature in the context of its use,https://www.semanticscholar.org/paper/957405762de4a3e4d1d82e3e8e57b327acb8b084,,No links found
c5ac6c5e-22c4-454d-ba7c-b670850a67d3,b2f8876482c97e804bb50a5e2433881ae31d0cdd,"Binary codes capable of correcting deletions, insertions, and reversals",https://www.semanticscholar.org/paper/b2f8876482c97e804bb50a5e2433881ae31d0cdd,,No links found
f6ac644f-e86e-4009-acb0-c8ddaa6a06c2,3804f02c915731ac6da897eeb626ee9b9862c46a,Towards multi-paper summarization reference information,https://www.semanticscholar.org/paper/3804f02c915731ac6da897eeb626ee9b9862c46a,,No links found
793898b6-1553-427c-ab51-a66dd94f9669,957405762de4a3e4d1d82e3e8e57b327acb8b084,Reference directed indexing: indexing scientific literature in the context of its use,https://www.semanticscholar.org/paper/957405762de4a3e4d1d82e3e8e57b327acb8b084,,No links found
86d8da31-6bc7-443d-9a3f-1e03baf63862,ab015686c6fce5aab528244ac3f70690fbe4b336,The ACL Anthology Network corpus,https://www.semanticscholar.org/paper/ab015686c6fce5aab528244ac3f70690fbe4b336,https://doi.org/10.3115/1699750.1699759,No links found
a2ac130b-bd67-43d6-aa6f-cf895c8e8399,c652fa4691f50bd96fcb41e459c3c633d973f177,Proceedings of Human Language Technologies: The 2009 Annual Conference of the North American Chapter of the Association for Computational Linguistics,https://www.semanticscholar.org/paper/c652fa4691f50bd96fcb41e459c3c633d973f177,https://doi.org/10.3115/1620853,No links found
78bab771-55a5-47a6-adee-53c321bd64ba,e3a329484b160634c3b6d0bbac9b88b4c249b309,Classification of research papers using citation links and citation types: Towards automatic review article generation.,https://www.semanticscholar.org/paper/e3a329484b160634c3b6d0bbac9b88b4c249b309,https://doi.org/10.7152/ACRO.V11I1.12774,No links found
46f80069-47d4-49da-b8a6-4a8d3a127a23,957405762de4a3e4d1d82e3e8e57b327acb8b084,Reference directed indexing: indexing scientific literature in the context of its use,https://www.semanticscholar.org/paper/957405762de4a3e4d1d82e3e8e57b327acb8b084,,No links found
61d3b9ff-1360-4913-8295-81819431f365,e3a329484b160634c3b6d0bbac9b88b4c249b309,Classification of research papers using citation links and citation types: Towards automatic review article generation.,https://www.semanticscholar.org/paper/e3a329484b160634c3b6d0bbac9b88b4c249b309,https://doi.org/10.7152/ACRO.V11I1.12774,No links found
4e6ce8d6-8e34-4e45-8922-e8403c8068c4,306f37f27e25a93d5068ffd426f5fb79da8b8c9d,Cell growth and cell function,https://www.semanticscholar.org/paper/306f37f27e25a93d5068ffd426f5fb79da8b8c9d,,No links found
2da6bec6-0773-4fb4-8df2-a718ec73ee7c,0c4dbf4cd8dba81e94fd74831c3f0268efa8dfa7,"HLT-NAACL 2003 : Human Language Technology conference of the North American Chapter of the Association for Computational Linguistics : proceedings of the main conference : May 27 to June 1, 2003, Edmonton, Alberta, Canada",https://www.semanticscholar.org/paper/0c4dbf4cd8dba81e94fd74831c3f0268efa8dfa7,,No links found
16be1243-4e2d-41b7-b3c1-ee31a247b6ed,a4e4473cf464da378e0fef11ffefd80f5cd811e3,Abstracting of Legal Cases: The Potential of Clustering Based on the Selection of Representative Objects,https://www.semanticscholar.org/paper/a4e4473cf464da378e0fef11ffefd80f5cd811e3,https://doi.org/10.1002/%28SICI%291097-4571%281999%2950%3A2%253C151%3A%3AAID-ASI6%253E3.0.CO%3B2-I,No links found
e8a83158-3aec-4201-8ffd-dca26e60e107,cc7371cb1fe7c020aa13610d384cf869062700d6,Ultra-Summarization: A Statistical Approach to Generating Highly Condensed Non-Extractive Summaries (poster abstract).,https://www.semanticscholar.org/paper/cc7371cb1fe7c020aa13610d384cf869062700d6,,No links found
a203371d-4f9a-44a5-a5e0-bfdd38b27945,0263a5f218a75f33b3092563aa6eed0eee225ccc,Parsing and dependency grammar.,https://www.semanticscholar.org/paper/0263a5f218a75f33b3092563aa6eed0eee225ccc,,No links found
5b658048-6f80-4cbc-847e-0d77dfb8c649,1215415ac4e5abb82d7596538bc81e6247d4f020,Dependency Syntax: Theory and Practice,https://www.semanticscholar.org/paper/1215415ac4e5abb82d7596538bc81e6247d4f020,,No links found
a0b4a278-b537-46d5-b53d-f9a07430795b,78750808156e05e546113d753287bafb04234b1d,Probabilistic Methods in Dependency Grammar Parsing,https://www.semanticscholar.org/paper/78750808156e05e546113d753287bafb04234b1d,,No links found
cd9d5709-159f-4ca0-9f19-d2b774f44ce4,bda8211cc0322d72e05b7976bc87be780b6c3304,Prolegomena to a formal theory of dependency grammar,https://www.semanticscholar.org/paper/bda8211cc0322d72e05b7976bc87be780b6c3304,,No links found
56e4db79-c0f9-4641-b687-98bfa82f4bcd,f01c4e51cb33f4bed8d37832dc1325ec5dedf49d,Introduction to Algorithms,https://www.semanticscholar.org/paper/f01c4e51cb33f4bed8d37832dc1325ec5dedf49d,,No links found
169f1d6d-0757-4396-a8d3-0f30c3206cab,3804f02c915731ac6da897eeb626ee9b9862c46a,Towards multi-paper summarization reference information,https://www.semanticscholar.org/paper/3804f02c915731ac6da897eeb626ee9b9862c46a,,No links found
94ab6be5-5905-42f9-bb57-4e122a2417e3,6ed7d96188fc9c56d93db7eb05f868a8e3469642,"Review of Speech and language processing: an introduction to natural language processing, computational linguistics, and speech recognition by Daniel Jurafsky and James H. Martin. Prentice Hall 2000.",https://www.semanticscholar.org/paper/6ed7d96188fc9c56d93db7eb05f868a8e3469642,,No links found
115df9e3-3cf1-4977-a5b7-aad261ec4eb3,e3a329484b160634c3b6d0bbac9b88b4c249b309,Classification of research papers using citation links and citation types: Towards automatic review article generation.,https://www.semanticscholar.org/paper/e3a329484b160634c3b6d0bbac9b88b4c249b309,https://doi.org/10.7152/ACRO.V11I1.12774,No links found
2e3d9e7f-47d4-4a77-9547-6d15c5c15988,6ab6440287db447321ca027a7e87ec4af415bbfe,"Psychological statistics, 2nd ed.",https://www.semanticscholar.org/paper/6ab6440287db447321ca027a7e87ec4af415bbfe,,No links found
fbfb4e8c-1148-4ced-9df2-2271815de763,4426b5271869d6436da107a455af7a44cb888fe8,"疟原虫var基因转换速率变化导致抗原变异[英]／Paul H, Robert P, Christodoulou Z, et al//Proc Natl Acad Sci U S A",https://www.semanticscholar.org/paper/4426b5271869d6436da107a455af7a44cb888fe8,,No links found
602562df-0239-410f-a635-a0be6b097924,c6482d3049775029d4139b9763b668435bfa3bae,Communities and technologies : proceedings of the First International Conference on Communities and Technologies : C&T 2003,https://www.semanticscholar.org/paper/c6482d3049775029d4139b9763b668435bfa3bae,,No links found
8b8ffc4d-77c9-472e-a472-6b16053d5fb2,89aafe9e5869e045042a29db3531303ce59343c2,On the analysis of contingency tables with a quantitative response.,https://www.semanticscholar.org/paper/89aafe9e5869e045042a29db3531303ce59343c2,,No links found
0fdb4a9d-2220-4087-a65b-5f2992d36d79,999d18f7158acc557b570e791273bd787346694f,A new measure of agreement between rank ordered variables.,https://www.semanticscholar.org/paper/999d18f7158acc557b570e791273bd787346694f,https://doi.org/10.1037/e465522008-010,No links found
6f293b3a-eb1d-4e5c-99ae-5f854e89503d,b8e3d9d1ed57054e279aca94fec4e0b1e4ef31fc,Measures of Association for Cross Classifications III: Approximate Sampling Theory,https://www.semanticscholar.org/paper/b8e3d9d1ed57054e279aca94fec4e0b1e4ef31fc,https://doi.org/10.1007/978-1-4612-9995-0_3,No links found
11889b63-3b2f-4f45-9ce6-f4ed439dec50,957405762de4a3e4d1d82e3e8e57b327acb8b084,Reference directed indexing: indexing scientific literature in the context of its use,https://www.semanticscholar.org/paper/957405762de4a3e4d1d82e3e8e57b327acb8b084,,No links found
71eef172-d478-4b67-ab05-3fc2f1636f0c,4731af379650fde0cb285daddbf2085a3f930413,Psychological Relevance and Information Science,https://www.semanticscholar.org/paper/4731af379650fde0cb285daddbf2085a3f930413,https://doi.org/10.1002/%28SICI%291097-4571%28199210%2943%3A9%253C602%3A%3AAID-ASI3%253E3.0.CO%3B2-Q,No links found
46cc18b3-bd63-4766-a20c-7741c3119495,957405762de4a3e4d1d82e3e8e57b327acb8b084,Reference directed indexing: indexing scientific literature in the context of its use,https://www.semanticscholar.org/paper/957405762de4a3e4d1d82e3e8e57b327acb8b084,,No links found
df6160d4-d432-4ef5-ba57-316472835868,0565604120c84ca3650f5e536a3f09f95d46ee68,Random Graphs,https://www.semanticscholar.org/paper/0565604120c84ca3650f5e536a3f09f95d46ee68,https://doi.org/10.1142/9781848168770_0005,No links found
6cebfbfe-de57-4e89-8adb-a4f30cc6b388,24ddf0f588fe18509666c4846712c8a3526646d9,A study of a biased friendship net,https://www.semanticscholar.org/paper/24ddf0f588fe18509666c4846712c8a3526646d9,,No links found
93f2679c-1824-4ac2-ac51-096737936025,96d6e5e3d348b6a22801c769eac20dd0d0eab995,Social Forces,https://www.semanticscholar.org/paper/96d6e5e3d348b6a22801c769eac20dd0d0eab995,https://doi.org/10.1037/12960-018,No links found
1b7c5f19-0557-40d8-bcc8-09ffaa25fee4,b4eebbf49eb986a3bf66b6c6dd57ffac71cc9374,Six Degrees of Separation: A Play,https://www.semanticscholar.org/paper/b4eebbf49eb986a3bf66b6c6dd57ffac71cc9374,,No links found
210169e5-586e-4c14-8f24-dd5f021586cb,cb06b66f4097107ef698f85c66a3244eddb14653,The Small World Problem,https://www.semanticscholar.org/paper/cb06b66f4097107ef698f85c66a3244eddb14653,https://doi.org/10.1037/e400002009-005,No links found
2762eefd-9480-43a2-831a-a64525d5fd83,c7a32aa361803069e310efe99d6c16aad6501bee,"Communication, the essence of science",https://www.semanticscholar.org/paper/c7a32aa361803069e310efe99d6c16aad6501bee,https://doi.org/10.1016/c2013-0-05843-4,No links found
46d4f38f-de74-4b4a-bf88-b9a62c834d53,ca1783cbf29ece03a4a4f698e5c5a36c468b4053,Proceedings of the 10th annual international ACM SIGIR conference on Research and development in information retrieval,https://www.semanticscholar.org/paper/ca1783cbf29ece03a4a4f698e5c5a36c468b4053,,No links found
ae3fa0e9-90bb-4019-ad7f-6a87833b9799,1c039c8b73984c759741dc69d56c4d562b6c9e73,Proceedings of the 40th Annual Meeting of the Association for Computational Linguistics (ACL),https://www.semanticscholar.org/paper/1c039c8b73984c759741dc69d56c4d562b6c9e73,,No links found
94ecfe33-c61c-4c37-9fd3-62db4ec79fde,3804f02c915731ac6da897eeb626ee9b9862c46a,Towards multi-paper summarization reference information,https://www.semanticscholar.org/paper/3804f02c915731ac6da897eeb626ee9b9862c46a,,No links found
7ad54cf2-c13d-4f88-ac91-6e06e568d938,902f0fcd1ebd1b7ee3b03a34fcdbb7ea1b428724,Blind men and elephants: What do citation summaries tell us about a research article?,https://www.semanticscholar.org/paper/902f0fcd1ebd1b7ee3b03a34fcdbb7ea1b428724,https://doi.org/10.1002/ASI.V59%3A1,No links found
