uuid,paper_id,title,paper_link,doi,download_link
7c121639-e893-459c-9e81-ffa216bd92a6,2b473176be67cef1daa0379fa1616d5b7f248557,Automatic Hypertext Keyphrase Detection,https://www.semanticscholar.org/paper/2b473176be67cef1daa0379fa1616d5b7f248557,,http://ijcai.org/Proceedings/05/Papers/post-0467.pdf;http://www.ijcai.org/Proceedings/05/Papers/post-0467.pdf
308ecf6c-9050-4c66-949b-37cc4ebc31e5,2d7f212d9251afc479d9a67570d5e0a5b4337d04,Domain-specific keyphrase extraction,https://www.semanticscholar.org/paper/2d7f212d9251afc479d9a67570d5e0a5b4337d04,https://doi.org/10.1145/1099554.1099628,https://web.njit.edu/~wu/research/Software/KIP/Papers/KIP_CIKM.pdf;http://www.researchgate.net/profile/Yi-Fang_Wu/publication/221614075_Domain-specific_keyphrase_extraction/links/00463515d7fc8e4883000000.pdf
5076b4ca-d746-4200-b09b-51f7015c191f,32bbef1c8bb76636839f27c016080744f5749317,KP-Miner: A keyphrase extraction system for English and Arabic documents,https://www.semanticscholar.org/paper/32bbef1c8bb76636839f27c016080744f5749317,https://doi.org/10.1016/J.IS.2008.05.002,http://www.claes.sci.eg/coe_wm/kpminer.pdf
5b03ad94-9a4b-4b3b-835a-9fb58bebc38d,48b5041a24cbf3048c97e85c4fd7c0214da942b5,CollabRank: Towards a Collaborative Approach to Single-Document Keyphrase Extraction,https://www.semanticscholar.org/paper/48b5041a24cbf3048c97e85c4fd7c0214da942b5,https://doi.org/10.3115/1599081.1599203,https://www.aclweb.org/anthology/C08-1122.pdf;http://anthology.aclweb.org/C/C08/C08-1122.pdf
cdab5f42-7f7c-44c4-8cc8-46866068ea32,4a79ef5ced9023fcb842ffeda031c927cbeefdb9,A practical system of keyphrase extraction for web pages,https://www.semanticscholar.org/paper/4a79ef5ced9023fcb842ffeda031c927cbeefdb9,https://doi.org/10.1145/1099554.1099625,https://sci.bban.top/pdf/10.1145/1099554.1099625.pdf#view=FitH;https://zero.sci-hub.se/3579/55b59d869e438b29aceb782b182cf49a/chen2005.pdf#navpanes=0&view=FitH;https://moscow.sci-hub.st/3579/55b59d869e438b29aceb782b182cf49a/chen2005.pdf#navpanes=0&view=FitH
4f33ec45-debe-449e-9186-5507a6994bac,4ad2957859fef3441b31c781a7569dd151679348,Reducing false positives by expert combination in automatic keyword indexing,https://www.semanticscholar.org/paper/4ad2957859fef3441b31c781a7569dd151679348,https://doi.org/10.1075/cilt.260.41hul,No links found
2d630583-cffa-4a1a-8fa3-5ba4394d5c1d,5849552213363da6c309999f937710778fb749f6,The Google Similarity Distance,https://www.semanticscholar.org/paper/5849552213363da6c309999f937710778fb749f6,https://doi.org/10.1109/TKDE.2007.48,https://arxiv.org/pdf/cs/0412098.pdf;http://eprints.pascal-network.org/archive/00002784/01/tkde06.pdf;http://homepages.cwi.nl/~paulv/papers/tkde06.pdf
9d6ac9cc-82d2-4cc1-bd6b-30532d9f012c,615cdebfef5e8cd1e0e8eef126e0fe7148fbf6a3,"Data Mining: Concepts and Techniques, Second Edition",https://www.semanticscholar.org/paper/615cdebfef5e8cd1e0e8eef126e0fe7148fbf6a3,,No links found
08fdb659-efc4-4b44-9d05-d8dd2c0f145d,6f915f50f273c8b561978761f9ea2179e8d25296,Learning to Extract Keyphrases from Text,https://www.semanticscholar.org/paper/6f915f50f273c8b561978761f9ea2179e8d25296,,https://arxiv.org/pdf/cs/0212013.pdf
b0e1ab5b-0f3d-4ead-af0b-8b28d088ee88,771ca13f78a6cfda9ed99004a386e9e7e187bd34,Improved Automatic Keyword Extraction Given More Linguistic Knowledge,https://www.semanticscholar.org/paper/771ca13f78a6cfda9ed99004a386e9e7e187bd34,https://doi.org/10.3115/1119355.1119383,https://www.aclweb.org/anthology/W03-1028.pdf;http://aclweb.org/anthology//W/W03/W03-1028.pdf
acd3d514-6c04-4f8f-941e-1b775c9f04c8,7b95d389bc6affe6a127d53b04bcfd68138f1a1a,TextRank: Bringing Order into Text,https://www.semanticscholar.org/paper/7b95d389bc6affe6a127d53b04bcfd68138f1a1a,,https://www.aclweb.org/anthology/W04-3252.pdf;http://www.lsi.us.es/docs/seminarios/TextRank.pdf;http://wing.comp.nus.edu.sg/~antho/W/W04/W04-3252.pdf
ad9b66ba-3afe-4c1e-a6dc-092002e351ad,8a99634e0b418ee61c9bd81f61d334b80486dc53,Single Document Keyphrase Extraction Using Neighborhood Knowledge,https://www.semanticscholar.org/paper/8a99634e0b418ee61c9bd81f61d334b80486dc53,,http://www.aaai.org/Papers/AAAI/2008/AAAI08-136.pdf;http://aaaipress.org/Papers/AAAI/2008/AAAI08-136.pdf
aedb0582-f000-41bd-b549-f6ceafe40986,a05a4b0746052d4199bd9fdbc49404c32939693b,Extracting key terms from noisy and multitheme documents,https://www.semanticscholar.org/paper/a05a4b0746052d4199bd9fdbc49404c32939693b,https://doi.org/10.1145/1526709.1526798,http://mint.typepad.com/mypapers/fp366-grineva.pdf;http://www2009.eprints.org/67/1/p661.pdf
51b728df-32ff-4f0a-8188-a47d02811611,a44c9f5658955781b439312340c5e0e7b489931a,TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,https://www.semanticscholar.org/paper/a44c9f5658955781b439312340c5e0e7b489931a,,No links found
94041ec5-b443-45d0-a920-e36da68d7227,a96e508a94c37ef847b172e7d31b5bbe25629cbb,"Data Mining: Concepts and Techniques, 3rd edition",https://www.semanticscholar.org/paper/a96e508a94c37ef847b172e7d31b5bbe25629cbb,,http://hanj.cs.illinois.edu/bk2/bib/ch10bib.pdf;http://hanj.cs.illinois.edu/bk2/bib/ch11bib.pdf;http://hanj.cs.illinois.edu/bk2/bib/ch1bib.pdf;http://hanj.cs.illinois.edu/bk2/bib/ch2bib.pdf;http://hanj.cs.illinois.edu/bk2/bib/ch3bib.pdf;http://hanj.cs.illinois.edu/bk2/bib/ch4bib.pdf
39421669-4ada-408a-9178-b5db86c4c4fb,a9fee459ed211f53bfadef22e3ab774d0e927358,Computing Semantic Relatedness Using Wikipedia-based Explicit Semantic Analysis,https://www.semanticscholar.org/paper/a9fee459ed211f53bfadef22e3ab774d0e927358,,http://ijcai.org/Proceedings/07/Papers/259.pdf;http://www.cs.technion.ac.il/~gabr/papers/ijcai-2007-sim.pdf;http://isc.uqam.ca/upload/files/Linguistique_cognitive/gabrilovich-markovitch-2007.pdf
b7678228-20e5-4e4b-b18f-a6e6472b05df,c36991759325bedd19f69264f72d1cbf59a6158c,Data Mining: Concepts and Techniques,https://www.semanticscholar.org/paper/c36991759325bedd19f69264f72d1cbf59a6158c,,http://eecs.csuohio.edu/~sschung/CIS660/chapter_10_JHan_Clustering.pdf;http://web.eecs.umich.edu/~manosk/assets/papers/mapreduce.pdf;http://arirang.snu.ac.kr/courses/dip2015f/Paper/Dean-MapReduce-OSDI04.pdf;http://research.iaun.ac.ir/pd/nadimiold/pdfs/HomeWork_3697.pdf;http://www.vssut.ac.in/lecture_notes/lecture1422914558.pdf
2e8616b0-4d94-4e2f-b33a-cec6613b471f,ca2556bb43143e81519aae0276607abaea36a03c,Generating summary keywords for emails using topics,https://www.semanticscholar.org/paper/ca2556bb43143e81519aae0276607abaea36a03c,https://doi.org/10.1145/1378773.1378800,http://cs.jhu.edu/~mdredze/publications/dredze_summarization_iui08.pdf;https://static.googleusercontent.com/media/research.google.com/en//pubs/archive/34948.pdf
cfe32f65-d20e-4961-b51d-3602980b7cb2,ca839260a9e13f21fff53b7227d6d363cf3d4735,Clustering by Passing Messages Between Data Points,https://www.semanticscholar.org/paper/ca839260a9e13f21fff53b7227d6d363cf3d4735,https://doi.org/10.1126/SCIENCE.1136800,http://www.psi.toronto.edu/affinitypropagation/FreyDueckScience07.pdf;http://people.csail.mit.edu/kjhsiao/Frey2007.pdf;http://www.psi.toronto.edu/~frey/dossier/FreyClustering.pdf;http://www.psi.toronto.edu/~psi/pubs2/2007/972.pdf;http://www.utstat.toronto.edu/reid/sta414/frey-affinity.pdf;http://web.missouri.edu/~hantx/ECE8001/notes/Lecture17/AffinityPropagation.pdf
df94866f-11e8-4385-8991-63dd69835bec,dcec2e1f3bcf8e720212529fec0ce052302655ba,Parallel Spectral Clustering,https://www.semanticscholar.org/paper/dcec2e1f3bcf8e720212529fec0ce052302655ba,https://doi.org/10.1007/978-3-540-87481-2_25,https://link.springer.com/content/pdf/10.1007%2F978-3-540-87481-2_25.pdf;http://alumni.cs.ucsb.edu/~wychen/publications/psc-ecml08.pdf;http://cslu.ogi.edu/~zak/cs506-pslc/SpectralClustering.pdf;http://www.cslu.ogi.edu/~zak/cs506-pslc/SpectralClustering.pdf;http://infolab.stanford.edu/~echang/ecml08-song.pdf;https://www.csie.ntu.edu.tw/~cjlin/papers/ecml08.pdf
5be8b686-372d-4e51-a51a-2e3871f4c468,eade94f3070fad61d172c27a6ddd09aafeac45f0,Keyphrase Extraction Using Semantic Networks Structure Analysis,https://www.semanticscholar.org/paper/eade94f3070fad61d172c27a6ddd09aafeac45f0,https://doi.org/10.1109/ICDM.2006.92,http://www.jdl.ac.cn/user/chuang/paper/ICDM_Final.pdf;http://www.jdl.ac.cn/user/chuang/paper/ICDM_Full.pdf
49bfa089-3283-494d-8797-e76ae1b00416,eda90bd43f4256986688e525b45b833a3addab97,A tutorial on spectral clustering,https://www.semanticscholar.org/paper/eda90bd43f4256986688e525b45b833a3addab97,https://doi.org/10.1007/s11222-007-9033-z,https://www.cis.rit.edu/~cnspci/references/luxburg2007.pdf;http://www.cs.cmu.edu/~aarti/Class/10701/readings/Luxburg06_TR.pdf;http://www.cs.columbia.edu/~jebara/6772/papers/Luxburg07_tutorial.pdf;http://www.cs.cornell.edu/courses/cs6241/2019sp/readings/vonLuxburg-2007-spectral.pdf;http://cs.nyu.edu/~dsontag/courses/ml12/notes/Luxburg07_tutorial_spectral_clustering.pdf
48546582-54bd-4793-9ec5-f86d074f1b9f,f7fe3f870ef5e1a74600c8808c07732cd2e5142d,Graph-Based Keyword Extraction for Single-Document Summarization,https://www.semanticscholar.org/paper/f7fe3f870ef5e1a74600c8808c07732cd2e5142d,https://doi.org/10.3115/1613172.1613178,https://www.aclweb.org/anthology/W08-1404.pdf;http://aclweb.org/anthology/W/W08/W08-1404.pdf
d2b43738-c7fb-4ac2-b0cc-e7ab696cd87e,0a2cf7fe61a37530a4d6da6520c05bb3b6bb9d0e,Citation indexes for science; a new dimension in documentation through association of ideas.,https://www.semanticscholar.org/paper/0a2cf7fe61a37530a4d6da6520c05bb3b6bb9d0e,https://doi.org/10.1093/IJE%2FDYL189,https://academic.oup.com/ije/article-pdf/35/5/1123/2292404/dyl189.pdf;https://profiles.nlm.nih.gov/BB/A/I/X/K/_/bbaixk.pdf
dbf8f12b-bde9-47b2-a48f-a74b175e7cad,0f1a73fc03b740b38d29278872366a44f877f56a,The Intelligent surfer: Probabilistic Combination of Link and Content Information in PageRank,https://www.semanticscholar.org/paper/0f1a73fc03b740b38d29278872366a44f877f56a,,http://cs.fit.edu/~pkc/apweb/related/richardson-nips02.pdf;https://www.cs.washington.edu/sites/default/files/ai/papers/richardson-domingos02a.pdf;http://homes.cs.washington.edu/~pedrod/papers/nips01b.pdf;http://machinelearning.wustl.edu/mlpapers/paper_files/nips02-AP17.pdf;http://snap.stanford.edu/class/cs224w-readings/Richardson02Intelligentsurfer.pdf;https://www.microsoft.com/en-us/research/wp-content/uploads/2016/02/qd-pagerank.pdf
b2d74afd-d664-4076-a442-09d70aace671,10b8f21e57b3392ce623c374c2c039f811ce5f69,Learning to Paraphrase: An Unsupervised Approach Using Multiple-Sequence Alignment,https://www.semanticscholar.org/paper/10b8f21e57b3392ce623c374c2c039f811ce5f69,https://doi.org/10.3115/1073445.1073448,https://www.aclweb.org/anthology/N03-1003.pdf;http://www.cs.columbia.edu/~kapil/documents/candidacy_papers/barzilay03.pdf;http://www.cs.toronto.edu/~gh/Courses/2528/Readings/Barzilay+Lee-slides.pdf;http://www.cs.toronto.edu/~gh/Courses/2528/Readings/Barzilay+Lee.pdf;http://tangra.cs.yale.edu/HLT-NAACL03/conference/pdf/unstamped.hlt_naacl_03_main_102.pdf;http://aclweb.org/anthology/N/N03/N03-1003.pdf
dce0be9c-4432-4b3b-9623-78e77a9662fe,10d6778bc45aebcd58d336b4062b935861d2fe8a,The Anatomy of a Large-Scale Hypertextual Web Search Engine,https://www.semanticscholar.org/paper/10d6778bc45aebcd58d336b4062b935861d2fe8a,https://doi.org/10.1016/S0169-7552%2898%2900110-X,http://chaos1.la.asu.edu/~yclai/EEE598/Lecture10_020818.pdf;http://fac-staff.seattleu.edu/zhuy/web/teaching/Spring08/csse492/Search/search_google.pdf;http://fac-staff.seattleu.edu/zhuy/web/teaching/Spring09/google-search.pdf;https://www.ics.uci.edu/~djp3/classes/2008_01_01_INF141/Materials/brin1998.pdf;http://cau.ac.kr/~mhhgtx/courses/LinearAlgebra/references/GoogleBrinPage.pdf;http://cs.uns.edu.ar/~agm/mineriaweb/downloads/Outlines/clase10-outline-kcho.pdf
3c91c68d-89c2-4ed5-8707-1bb481987059,10e105d91317a039e42ce6db0996ef5253d49255,Effective site finding using link anchor information,https://www.semanticscholar.org/paper/10e105d91317a039e42ce6db0996ef5253d49255,https://doi.org/10.1145/383952.383999,http://nlp.cs.swarthmore.edu/~richardw/papers/craswell2001-effective.pdf;http://david-hawking.net/pubs/craswell_sigir01.pdf;http://nlp.uned.es/WebMining/Tema3.B%EF%BF%BDsqueda/craswell2001.pdf
7be56174-4250-4128-872f-6f9988183ad7,29a22d3eab2668d05c8fa478e8a61e146e6dca35,Extracting Structural Paraphrases from Aligned Monolingual Corpora,https://www.semanticscholar.org/paper/29a22d3eab2668d05c8fa478e8a61e146e6dca35,https://doi.org/10.3115/1118984.1118992,https://www.aclweb.org/anthology/W03-1608.pdf;http://www.umiacs.umd.edu/~jimmylin/publications/Ibrahim_etal_IWP2003.pdf;http://www.aclweb.org/anthology/W/W03/W03-1608.pdf;https://cs.uwaterloo.ca/~jimmylin/publications/Ibrahim_etal_IWP2003.pdf;http://www.dtic.mil/dtic/tr/fulltext/u2/a460577.pdf
19f585e6-43df-49e8-92b8-78a3a5ec3dcc,30d7f716c1d17bebaa1481526be92c4d28dc6e4c,Reference Directed Indexing: Redeeming Relevance for Subject Search in Citation Indexes,https://www.semanticscholar.org/paper/30d7f716c1d17bebaa1481526be92c4d28dc6e4c,https://doi.org/10.1007/978-3-540-45175-4_45,https://users.drew.edu/sbradsha/Papers/bradshaw2003-RDIRedeeming.pdf
50504f8c-ea8f-4623-941f-beab872fd9d6,32fad9f3b7ab236f326d6927c2965a01118e8e93,Learning Spectral Clustering,https://www.semanticscholar.org/paper/32fad9f3b7ab236f326d6927c2965a01118e8e93,,http://www.eecs.berkeley.edu/Pubs/TechRpts/2003/CSD-03-1249.pdf;http://machinelearning.wustl.edu/mlpapers/paper_files/NIPS2003_AA39.pdf;http://vision.jhu.edu/reading_group/LearningSpectralClustering.pdf;http://www.vision.jhu.edu/reading_group/LearningSpectralClustering.pdf;https://www2.eecs.berkeley.edu/Pubs/TechRpts/2003/CSD-03-1249.pdf;http://www.di.ens.fr/~fbach/nips03_cluster.pdf
099e3ea3-6503-4a61-a78b-e7f498938614,4471e3117cdac2fae74d305d54b237bb3addd749,Explorations in automatic thesaurus discovery,https://www.semanticscholar.org/paper/4471e3117cdac2fae74d305d54b237bb3addd749,https://doi.org/10.1007/978-1-4615-2710-7,https://gramatica.usc.es/~gamallo/aulas/MasterLexicografia/biblio/Grefenstette1994.pdf
569819fc-0661-4f4e-9371-2bace2bf0b61,54eafbf7621337724c6591cc13e604986243293a,Summarizing Scientific Articles: Experiments with Relevance and Rhetorical Status,https://www.semanticscholar.org/paper/54eafbf7621337724c6591cc13e604986243293a,https://doi.org/10.1162/089120102762671936,https://www.aclweb.org/anthology/J02-4002.pdf;http://people.cs.pitt.edu/~huynv/research/argument-mining/Summarizing%20scientific%20articles%20experiments%20with%20relevance%20and%20rhetorical%20status.pdf;http://anthology.aclweb.org/J/J02/J02-4002.pdf;http://www.cl.cam.ac.uk/teaching/1617/R216/az.pdf;http://www.cl.cam.ac.uk/~sht25/papers/cl.pdf
a4bb7073-1129-4172-b95e-7de07a6aee78,592462425a4d23547dd0f3c9318350e5dcceb1a6,CiteSeer: an automatic citation indexing system,https://www.semanticscholar.org/paper/592462425a4d23547dd0f3c9318350e5dcceb1a6,https://doi.org/10.1145/276675.276685,http://clgiles.ist.psu.edu/papers/DL-1998-citeseer.pdf;https://clgiles.ist.psu.edu/papers/DL98citeseer.pdf
5366688a-0a10-4663-baeb-cf7437ec1edc,60e75b3482c0cc46adee2ace4c7cede6774bf147,Paraphrase Acquisition for Information Extraction,https://www.semanticscholar.org/paper/60e75b3482c0cc46adee2ace4c7cede6774bf147,https://doi.org/10.3115/1118984.1118993,https://www.aclweb.org/anthology/W03-1609.pdf;http://www.aclweb.org/anthology/W/W03/W03-1609.pdf;https://ccc.inaoep.mx/~villasen/bib/Shinyama-Sekine%20Praphrase%20acquisition%20for%20IE.pdf;http://www.dtic.mil/dtic/tr/fulltext/u2/a460236.pdf
f9aff96b-d39e-4c43-ab0d-81047d33cae6,6f9d4e8e721fe1c7f1ab0998b79c7d6e2af4ed4b,BioText Team Report for the TREC 2003 Genomics Track,https://www.semanticscholar.org/paper/6f9d4e8e721fe1c7f1ab0998b79c7d6e2af4ed4b,,http://trec.nist.gov/pubs/trec15/papers/ucalifornia-berkeley.geo.final.pdf;http://biotext.berkeley.edu/papers/biotext-trec2006.pdf;http://biotext.berkeley.edu/papers/biotext_trec_2003.pdf;http://people.ischool.berkeley.edu/~hearst/papers/biotext_trec_2003.pdf
e7d0f897-cd01-48ee-9dcd-fdbf7dd3c597,70ec854e7ee5584f9186d9a2cd30821ffa1b619b,Citation Analysis and Discourse Analysis Revisited.,https://www.semanticscholar.org/paper/70ec854e7ee5584f9186d9a2cd30821ffa1b619b,https://doi.org/10.1093/APPLIN%2F25.1.89,https://sci.bban.top/pdf/10.1093/applin%252F25.1.89.pdf#view=FitH;https://zero.sci-hub.st/1116/abc302c6a180eb2d23033ec98c221503/white2004.pdf#navpanes=0&view=FitH
ecf6c55d-def2-4341-873b-f04b9b912313,7c8b067649f09b9260569d6e398c5c1b16fa2712,Automatic paraphrase acquisition from news articles,https://www.semanticscholar.org/paper/7c8b067649f09b9260569d6e398c5c1b16fa2712,https://doi.org/10.3115/1289189.1289218,http://nlp.cs.nyu.edu/publication/papers/shinyama-hlt02.pdf
f2d16052-64d1-4be7-ac2b-e573b5c6626a,8d7a692d8763a38283db54e19f1dcc694a34e706,Extracting Paraphrases from a Parallel Corpus,https://www.semanticscholar.org/paper/8d7a692d8763a38283db54e19f1dcc694a34e706,https://doi.org/10.3115/1073012.1073020,https://www.aclweb.org/anthology/P01-1008.pdf;http://www.cs.columbia.edu/nlp/papers/2001/barzilay_mckeown_01.pdf;http://www.cs.columbia.edu/~kapil/documents/candidacy_papers/barzilay01.pdf;http://www.cs.toronto.edu/~gh/Courses/2528/Readings/Barzilay+McKeown.pdf;http://www.aclweb.org/anthology/P/P01/P01-1008.pdf
4219ab49-dd7f-46b5-ab53-aeee5fb56521,8f2a1c7e0517db9c7308c9686ea97a2dedae8409,Improvement of the selectivity of citation indexes to science literature through inclusion of citation relationship indicators,https://www.semanticscholar.org/paper/8f2a1c7e0517db9c7308c9686ea97a2dedae8409,https://doi.org/10.1002/ASI.5090160207,https://sci.bban.top/pdf/10.1002/asi.5090160207.pdf#view=FitH;https://moscow.sci-hub.se/1154/b088c7c488c0bf67fda1539097d12010/lipetz1965.pdf#navpanes=0&view=FitH;https://moscow.sci-hub.st/1154/b088c7c488c0bf67fda1539097d12010/lipetz1965.pdf#navpanes=0&view=FitH
3f57cfab-a438-4f5c-9059-35bd71fc5f0c,957405762de4a3e4d1d82e3e8e57b327acb8b084,Reference directed indexing: indexing scientific literature in the context of its use,https://www.semanticscholar.org/paper/957405762de4a3e4d1d82e3e8e57b327acb8b084,,No links found
dec3fb4b-f3f3-4af1-80df-13650dd67287,98e6ceee854cbc0f7b4377b927108074cadaa422,Some Results on the Function and Quality of Citations,https://www.semanticscholar.org/paper/98e6ceee854cbc0f7b4377b927108074cadaa422,https://doi.org/10.1177/030631277500500106,https://sci.bban.top/pdf/10.1177/030631277500500106.pdf#view=FitH;https://moscow.sci-hub.se/2333/3c3fc974283b7628a63f444200c33a9e/moravcsik1975.pdf#navpanes=0&view=FitH;https://moscow.sci-hub.st/2333/3c3fc974283b7628a63f444200c33a9e/moravcsik1975.pdf#navpanes=0&view=FitH
2fa6d7dc-69c2-4f56-8513-0310af650571,99328d4b34d1ac02252258a9437b8b2c1acdb92c,Dependency-Based Evaluation of Minipar,https://www.semanticscholar.org/paper/99328d4b34d1ac02252258a9437b8b2c1acdb92c,https://doi.org/10.1007/978-94-010-0201-1_18,https://twin.sci-hub.se/6095/f842d80633765b53a83b093543874309/lin2003.pdf#navpanes=0&view=FitH;https://zero.sci-hub.st/6095/f842d80633765b53a83b093543874309/lin2003.pdf#navpanes=0&view=FitH
990463e2-52e9-486b-9629-8034edecf799,a9c086c216968ba7b453b03841c723a1f41671ed,Word-Sequence Kernels,https://www.semanticscholar.org/paper/a9c086c216968ba7b453b03841c723a1f41671ed,,http://www.ai.mit.edu/projects/jmlr/papers/volume3/cancedda03a/cancedda03a.pdf;http://machinelearning.wustl.edu/mlpapers/paper_files/CanceddaGGR03.pdf
3a8859b9-550f-42d9-9664-d33b195671ef,b132192076c65ee9c16c851728827634991d6868,SEXTANT: Exploring Unexplored Contexts for Semantic Extraction from Syntactic Analysis,https://www.semanticscholar.org/paper/b132192076c65ee9c16c851728827634991d6868,https://doi.org/10.3115/981967.982020,https://www.aclweb.org/anthology/P92-1052.pdf;http://www.aclweb.org/anthology/P/P92/P92-1052.pdf
2a93cc5f-4760-4d49-aa05-06d9eb4a59a7,b4317b8a4490c84301907a61f5b8ebb26ab8828d,Discovery of inference rules for question-answering,https://www.semanticscholar.org/paper/b4317b8a4490c84301907a61f5b8ebb26ab8828d,https://doi.org/10.1017/S1351324901002765,http://l2r.cs.uiuc.edu/~danr/Teaching/CS546-09/Papers/PantelLinDirt.pdf
4a63821b-92c1-42a2-b317-dac6643653e9,b48af24cd360d6b0a3dd25424550c28bf97bc1ce,Syntax-based Alignment of Multiple Translations: Extracting Paraphrases and Generating New Sentences,https://www.semanticscholar.org/paper/b48af24cd360d6b0a3dd25424550c28bf97bc1ce,https://doi.org/10.3115/1073445.1073469,https://www.aclweb.org/anthology/N03-1024.pdf;http://clair.si.umich.edu/clair/HLT-NAACL03/conference/pdf/hlt_naacl_03_main_123.pdf;http://clair.si.umich.edu/si767/papers/Week12/msa/Pang.pdf;http://www.cs.columbia.edu/~kapil/documents/candidacy_papers/pang03.pdf;http://isi.edu/natural-language/projects/rewrite/bopang.pdf;http://www.dtic.mil/dtic/tr/fulltext/u2/a459391.pdf
